"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","259","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 28 18:35:51 UTC 2026","passed","Wed Jan 28 18:35:51 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","18","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Wed Jan 28 18:35:47 UTC 2026","passed","Wed Jan 28 18:35:47 UTC 2026","","","",""
"","43","should highlight selected route","Main Nav Route Highlighting","Wed Jan 28 18:34:36 UTC 2026","passed","Wed Jan 28 18:34:36 UTC 2026","","","",""
"","60","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Wed Jan 28 18:36:22 UTC 2026","passed","Wed Jan 28 18:36:22 UTC 2026","","","",""
"","97","displays the value thats passed via children","CodeController","Wed Jan 28 18:37:51 UTC 2026","passed","Wed Jan 28 18:37:51 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Wed Jan 28 18:36:04 UTC 2026","passed","Wed Jan 28 18:36:04 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","41","Test_CheckAccessToEnvironments","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","212","renders correctly with requiresCurrentPassword true","PasswordDialog","Wed Jan 28 18:34:16 UTC 2026","passed","Wed Jan 28 18:34:16 UTC 2026","","","",""
"","19","should display a message to select an object","EntityInfoPanel","Wed Jan 28 18:37:13 UTC 2026","passed","Wed Jan 28 18:37:13 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","507","should not allow leading or trailing empty spaces","CreateUserForm","Wed Jan 28 18:34:28 UTC 2026","passed","Wed Jan 28 18:34:29 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Wed Jan 28 18:36:36 UTC 2026","passed","Wed Jan 28 18:36:36 UTC 2026","","isEmptyParam","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","937","open and closes dialog","DatabaseManagement","Wed Jan 28 18:38:43 UTC 2026","passed","Wed Jan 28 18:38:44 UTC 2026","","","",""
"Test cases for TestArgon2Digest_Validate","12","TestArgon2Digest_Validate","","Wed Jan 28 18:32:56 UTC 2026","passed","Wed Jan 28 18:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Wed Jan 28 18:32:56 UTC 2026","passed","Wed Jan 28 18:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","17","renders an error fallback when flag is not found","FeatureFlag","Wed Jan 28 18:37:00 UTC 2026","passed","Wed Jan 28 18:37:00 UTC 2026","","","",""
"","123","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Wed Jan 28 18:35:16 UTC 2026","passed","Wed Jan 28 18:35:16 UTC 2026","","Selected Details Tabs - Params present","",""
"","1327","renders asset group edit options with graph write permissions","ContextMenu","Wed Jan 28 18:34:43 UTC 2026","passed","Wed Jan 28 18:34:44 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","1","Test_ParseGraphSortParameters_Success","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","1977","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Wed Jan 28 18:34:02 UTC 2026","passed","Wed Jan 28 18:34:03 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","1","TestResources_UpdateAssetGroupTagSelector","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","449","navigates to object details when clicking an object row","ObjectsAccordion","Wed Jan 28 18:37:07 UTC 2026","passed","Wed Jan 28 18:37:07 UTC 2026","","","",""
"","63","populates the source and destination node fields when query params are passed","usePathfindingSearch","Wed Jan 28 18:35:47 UTC 2026","passed","Wed Jan 28 18:35:47 UTC 2026","","","",""
"","344","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Wed Jan 28 18:34:59 UTC 2026","passed","Wed Jan 28 18:34:59 UTC 2026","","Click on switch to enable","",""
"Test cases for TestMap","0","TestMap","","Wed Jan 28 18:32:59 UTC 2026","passed","Wed Jan 28 18:32:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","0","returns true if both arrays are empty","areArraysSimilar","Wed Jan 28 18:37:47 UTC 2026","passed","Wed Jan 28 18:37:47 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Wed Jan 28 18:32:51 UTC 2026","passed","Wed Jan 28 18:32:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","138","should call ""onCancel one time""","Enable2FADialog","Wed Jan 28 18:36:47 UTC 2026","passed","Wed Jan 28 18:36:47 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Wed Jan 28 18:32:58 UTC 2026","passed","Wed Jan 28 18:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","61","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Wed Jan 28 18:35:03 UTC 2026","passed","Wed Jan 28 18:35:03 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Wed Jan 28 18:32:51 UTC 2026","passed","Wed Jan 28 18:32:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestManagementResource_GetSAMLProvider","12","TestManagementResource_GetSAMLProvider","","Wed Jan 28 18:33:23 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Wed Jan 28 18:36:11 UTC 2026","passed","Wed Jan 28 18:36:11 UTC 2026","","Empty data states","",""
"","1","returns false if value is {}","searchParams","Wed Jan 28 18:36:36 UTC 2026","passed","Wed Jan 28 18:36:36 UTC 2026","","isEmptyParam","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Wed Jan 28 18:32:56 UTC 2026","passed","Wed Jan 28 18:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","190","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Wed Jan 28 18:34:44 UTC 2026","passed","Wed Jan 28 18:34:44 UTC 2026","","","",""
"","133","toggles a child off","SourceKindsCheckboxes","Wed Jan 28 18:35:29 UTC 2026","passed","Wed Jan 28 18:35:29 UTC 2026","","","",""
"","475","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Wed Jan 28 18:36:10 UTC 2026","passed","Wed Jan 28 18:36:10 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","286","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Wed Jan 28 18:35:59 UTC 2026","passed","Wed Jan 28 18:35:59 UTC 2026","","","",""
"","16","renders disabled prop when flag is not enabled","FeatureFlag","Wed Jan 28 18:37:00 UTC 2026","passed","Wed Jan 28 18:37:00 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Wed Jan 28 18:33:12 UTC 2026","passed","Wed Jan 28 18:33:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","8","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Wed Jan 28 18:37:04 UTC 2026","passed","Wed Jan 28 18:37:04 UTC 2026","","","",""
"","254","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Wed Jan 28 18:37:58 UTC 2026","passed","Wed Jan 28 18:37:58 UTC 2026","","","",""
"","50","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Jan 28 18:37:39 UTC 2026","passed","Wed Jan 28 18:37:39 UTC 2026","","","",""
"","1445","shows an error message when unable to delete a rule","Rule Form","Wed Jan 28 18:34:13 UTC 2026","passed","Wed Jan 28 18:34:15 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","405","should render saml info provider","SSOProviderTable","Wed Jan 28 18:36:37 UTC 2026","passed","Wed Jan 28 18:36:37 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","0","fails for password without lowercase letters","testPassword","Wed Jan 28 18:38:06 UTC 2026","passed","Wed Jan 28 18:38:06 UTC 2026","","","",""
"","410","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Wed Jan 28 18:35:58 UTC 2026","passed","Wed Jan 28 18:35:59 UTC 2026","","","",""
"","58","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Jan 28 18:37:04 UTC 2026","passed","Wed Jan 28 18:37:04 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat","","Wed Jan 28 18:32:59 UTC 2026","passed","Wed Jan 28 18:32:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for TestDisenrollMFA_Admin_Success","2528","TestDisenrollMFA_Admin_Success","","Wed Jan 28 18:33:15 UTC 2026","passed","Wed Jan 28 18:33:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","205","dispatches an action to the delete the associated node","Rule Object Select","Wed Jan 28 18:36:51 UTC 2026","passed","Wed Jan 28 18:36:51 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Wed Jan 28 18:33:07 UTC 2026","passed","Wed Jan 28 18:33:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","116","a null response from the server is handled","ExploreSearchCombobox with null response","Wed Jan 28 18:35:03 UTC 2026","passed","Wed Jan 28 18:35:03 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Wed Jan 28 18:32:59 UTC 2026","passed","Wed Jan 28 18:32:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","57","should render a navigation list item","MainNav","Wed Jan 28 18:34:35 UTC 2026","passed","Wed Jan 28 18:34:35 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","5","TestManagementResource_OIDCLoginHandler","","Wed Jan 28 18:33:23 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","109","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Wed Jan 28 18:39:15 UTC 2026","passed","Wed Jan 28 18:39:16 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestSortJSONArrays","5","TestSortJSONArrays","","Wed Jan 28 18:32:54 UTC 2026","passed","Wed Jan 28 18:32:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","183","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 28 18:38:34 UTC 2026","passed","Wed Jan 28 18:38:35 UTC 2026","","removing from an asset group","",""
"","236","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Wed Jan 28 18:34:59 UTC 2026","passed","Wed Jan 28 18:34:59 UTC 2026","","Click on switch to enable","",""
"","140","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Wed Jan 28 18:35:09 UTC 2026","passed","Wed Jan 28 18:35:09 UTC 2026","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","2031","hides the password field and removes the requirement when logged in with SSO","Users","Wed Jan 28 18:35:21 UTC 2026","passed","Wed Jan 28 18:35:23 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Wed Jan 28 18:37:54 UTC 2026","passed","Wed Jan 28 18:37:54 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Wed Jan 28 18:32:56 UTC 2026","passed","Wed Jan 28 18:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","6","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Wed Jan 28 18:37:04 UTC 2026","passed","Wed Jan 28 18:37:04 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","25","selector members refetches on envrionment change","the useAssetGroupTags utilities","Wed Jan 28 18:34:48 UTC 2026","passed","Wed Jan 28 18:34:48 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","285","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Wed Jan 28 18:34:29 UTC 2026","passed","Wed Jan 28 18:34:29 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","19","renders custom icon overlap correctly","NodeIcon","Wed Jan 28 18:37:29 UTC 2026","passed","Wed Jan 28 18:37:29 UTC 2026","","","",""
"","371","calls handleFilterChange when a node type is selected","AssetGroupEdit","Wed Jan 28 18:34:53 UTC 2026","passed","Wed Jan 28 18:34:54 UTC 2026","","Node Type dropdown filter","",""
"","0","returns false if arrays have different length","areArraysSimilar","Wed Jan 28 18:37:47 UTC 2026","passed","Wed Jan 28 18:37:47 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","52","initializes with the given state","useObjectState","Wed Jan 28 18:37:32 UTC 2026","passed","Wed Jan 28 18:37:32 UTC 2026","","","",""
"","388","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Wed Jan 28 18:35:53 UTC 2026","passed","Wed Jan 28 18:35:53 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestUnique","0","TestUnique","","Wed Jan 28 18:32:59 UTC 2026","passed","Wed Jan 28 18:32:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestNewAuditLog","1","TestNewAuditLog","","Wed Jan 28 18:32:49 UTC 2026","passed","Wed Jan 28 18:32:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Wed Jan 28 18:32:48 UTC 2026","passed","Wed Jan 28 18:32:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","79","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Wed Jan 28 18:35:59 UTC 2026","passed","Wed Jan 28 18:35:59 UTC 2026","","","",""
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Wed Jan 28 18:37:48 UTC 2026","passed","Wed Jan 28 18:37:48 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Wed Jan 28 18:32:48 UTC 2026","passed","Wed Jan 28 18:32:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","521","clear validation error on input","ManagedDatePicker - date validation","Wed Jan 28 18:35:54 UTC 2026","passed","Wed Jan 28 18:35:54 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","156","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Wed Jan 28 18:39:15 UTC 2026","passed","Wed Jan 28 18:39:15 UTC 2026","","","",""
"","449","toggles sort order when clicking sortable header","RulesAccordion","Wed Jan 28 18:36:14 UTC 2026","passed","Wed Jan 28 18:36:14 UTC 2026","","","",""
"","661","renders a button and a menu","CreateMenu","Wed Jan 28 18:34:58 UTC 2026","passed","Wed Jan 28 18:34:58 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","9","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Wed Jan 28 18:39:02 UTC 2026","passed","Wed Jan 28 18:39:02 UTC 2026","","","",""
"","195","shows an error state","AssetGroupMenuItem","Wed Jan 28 18:34:57 UTC 2026","passed","Wed Jan 28 18:34:57 UTC 2026","","","",""
"","677","should open save dialog on keyboard press alt+S","CypherSearch","Wed Jan 28 18:36:09 UTC 2026","passed","Wed Jan 28 18:36:09 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","243","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Wed Jan 28 18:37:45 UTC 2026","passed","Wed Jan 28 18:37:45 UTC 2026","","","",""
"Test cases for TestResources_GetAZRelatedEntities","63","TestResources_GetAZRelatedEntities","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","1690","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Wed Jan 28 18:38:52 UTC 2026","passed","Wed Jan 28 18:38:53 UTC 2026","","","",""
"","561","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Jan 28 18:34:29 UTC 2026","passed","Wed Jan 28 18:34:29 UTC 2026","","","",""
"","2116","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed Jan 28 18:35:52 UTC 2026","passed","Wed Jan 28 18:35:54 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","1","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Wed Jan 28 18:32:51 UTC 2026","passed","Wed Jan 28 18:32:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","746","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Wed Jan 28 18:33:18 UTC 2026","passed","Wed Jan 28 18:33:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
