"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSet","0","TestSet","","Thu Jan 22 01:20:26 UTC 2026","passed","Thu Jan 22 01:20:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","8","does not return when zone limit is not reached","useTagLimits","Thu Jan 22 01:21:10 UTC 2026","passed","Thu Jan 22 01:21:10 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","62","populates the source and destination node fields when query params are passed","usePathfindingSearch","Thu Jan 22 01:22:36 UTC 2026","passed","Thu Jan 22 01:22:36 UTC 2026","","","",""
"","194","should call the onClick function when clicked","GraphButton","Thu Jan 22 01:24:58 UTC 2026","passed","Thu Jan 22 01:24:58 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","2","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","2","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Thu Jan 22 01:22:19 UTC 2026","passed","Thu Jan 22 01:22:19 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_SAMLLoginHandler","9","TestManagementResource_SAMLLoginHandler","","Thu Jan 22 01:20:41 UTC 2026","passed","Thu Jan 22 01:20:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for TestIntScan","0","TestIntScan","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","944","dark mode should persist between logging in and out","redux store","Thu Jan 22 01:25:59 UTC 2026","passed","Thu Jan 22 01:26:00 UTC 2026","","","",""
"","110","updates value when a valid date typed","ManagedDatePicker - value","Thu Jan 22 01:22:44 UTC 2026","passed","Thu Jan 22 01:22:44 UTC 2026","","","",""
"","2020","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Thu Jan 22 01:22:04 UTC 2026","passed","Thu Jan 22 01:22:06 UTC 2026","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Thu Jan 22 01:20:24 UTC 2026","passed","Thu Jan 22 01:20:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","69","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Thu Jan 22 01:21:49 UTC 2026","passed","Thu Jan 22 01:21:49 UTC 2026","","","",""
"","154","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Thu Jan 22 01:23:15 UTC 2026","passed","Thu Jan 22 01:23:15 UTC 2026","","","",""
"","16","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Thu Jan 22 01:24:27 UTC 2026","passed","Thu Jan 22 01:24:27 UTC 2026","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Thu Jan 22 01:26:02 UTC 2026","passed","Thu Jan 22 01:26:02 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","55","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Thu Jan 22 01:21:50 UTC 2026","passed","Thu Jan 22 01:21:50 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Thu Jan 22 01:20:01 UTC 2026","passed","Thu Jan 22 01:20:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestGenericClone","1","TestGenericClone","","Thu Jan 22 01:20:17 UTC 2026","passed","Thu Jan 22 01:20:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Thu Jan 22 01:20:00 UTC 2026","passed","Thu Jan 22 01:20:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","124","should fire Cancel once with false","DeleteConfirmationDialog","Thu Jan 22 01:24:26 UTC 2026","passed","Thu Jan 22 01:24:27 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeMetadata","8","TestManagementResource_ServeMetadata","","Thu Jan 22 01:20:41 UTC 2026","passed","Thu Jan 22 01:20:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","138","renders correctly","NodeIcon","Thu Jan 22 01:24:18 UTC 2026","passed","Thu Jan 22 01:24:18 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","168","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestGetADDataQualityStats_Failure","3","TestGetADDataQualityStats_Failure","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","2084","hides the password field and removes the requirement when logged in with SSO","Users","Thu Jan 22 01:22:10 UTC 2026","passed","Thu Jan 22 01:22:12 UTC 2026","","","",""
"","59","should display a total count of asset group members","AssetGroupEdit","Thu Jan 22 01:23:19 UTC 2026","passed","Thu Jan 22 01:23:19 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","1","TestResources_ListAuditLogs_DBError","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Thu Jan 22 01:20:22 UTC 2026","passed","Thu Jan 22 01:20:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 01:23:01 UTC 2026","passed","Thu Jan 22 01:23:01 UTC 2026","","Empty data states","",""
"","277","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Jan 22 01:22:58 UTC 2026","passed","Thu Jan 22 01:22:58 UTC 2026","","","",""
"","465","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Thu Jan 22 01:22:26 UTC 2026","passed","Thu Jan 22 01:22:26 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Thu Jan 22 01:20:22 UTC 2026","passed","Thu Jan 22 01:20:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","11","shows hint by default","ManagedDatePicker - placeholders","Thu Jan 22 01:22:44 UTC 2026","passed","Thu Jan 22 01:22:44 UTC 2026","","","",""
"","177","opens when keyboard shortcut is pressed","GraphControls","Thu Jan 22 01:21:25 UTC 2026","passed","Thu Jan 22 01:21:25 UTC 2026","","Searching current results","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","4","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Thu Jan 22 01:19:49 UTC 2026","passed","Thu Jan 22 01:19:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","23","tag members refetches on environment change","the useAssetGroupTags utilities","Thu Jan 22 01:21:35 UTC 2026","passed","Thu Jan 22 01:21:35 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Thu Jan 22 01:24:14 UTC 2026","passed","Thu Jan 22 01:24:14 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Thu Jan 22 01:19:39 UTC 2026","passed","Thu Jan 22 01:19:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 01:23:01 UTC 2026","passed","Thu Jan 22 01:23:01 UTC 2026","","Empty data states","",""
"Test cases for TestResources_GetAIACAEntityInfo","200","TestResources_GetAIACAEntityInfo","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","2","returns true when WebGL is available in the current browser context","WebGL compatibility check","Thu Jan 22 01:25:03 UTC 2026","passed","Thu Jan 22 01:25:03 UTC 2026","","","",""
"","445","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Jan 22 01:23:57 UTC 2026","passed","Thu Jan 22 01:23:57 UTC 2026","","","",""
"","203","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Thu Jan 22 01:21:51 UTC 2026","passed","Thu Jan 22 01:21:51 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Thu Jan 22 01:20:25 UTC 2026","passed","Thu Jan 22 01:20:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestSeekToKey","1","TestSeekToKey","","Thu Jan 22 01:20:05 UTC 2026","passed","Thu Jan 22 01:20:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestPermissionsCheckAtLeastOne","1","TestPermissionsCheckAtLeastOne","","Thu Jan 22 01:19:44 UTC 2026","passed","Thu Jan 22 01:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestLoginResource_Logout","15","TestLoginResource_Logout","","Thu Jan 22 01:20:41 UTC 2026","passed","Thu Jan 22 01:20:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","564","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Thu Jan 22 01:24:27 UTC 2026","passed","Thu Jan 22 01:24:27 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Thu Jan 22 01:24:44 UTC 2026","passed","Thu Jan 22 01:24:44 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Thu Jan 22 01:20:26 UTC 2026","passed","Thu Jan 22 01:20:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","769","renders a button and a menu","CreateMenu","Thu Jan 22 01:21:44 UTC 2026","passed","Thu Jan 22 01:21:45 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Thu Jan 22 01:20:40 UTC 2026","passed","Thu Jan 22 01:20:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","1626","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Thu Jan 22 01:20:33 UTC 2026","passed","Thu Jan 22 01:20:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Jan 22 01:22:19 UTC 2026","passed","Thu Jan 22 01:22:19 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Thu Jan 22 01:20:05 UTC 2026","passed","Thu Jan 22 01:20:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestActivateMFA_Failure","1240","TestActivateMFA_Failure","","Thu Jan 22 01:20:39 UTC 2026","passed","Thu Jan 22 01:20:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","687","displays correct content based on platform filter Azure","CommonSearches","Thu Jan 22 01:21:38 UTC 2026","passed","Thu Jan 22 01:21:39 UTC 2026","","","",""
"","415","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Thu Jan 22 01:22:26 UTC 2026","passed","Thu Jan 22 01:22:27 UTC 2026","","","",""
"Test cases for TestHeaderMatches","1","TestHeaderMatches","","Thu Jan 22 01:20:17 UTC 2026","passed","Thu Jan 22 01:20:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","733","calls onSave when valid form inputs are provided","PasswordDialog","Thu Jan 22 01:21:07 UTC 2026","passed","Thu Jan 22 01:21:08 UTC 2026","","","",""
"","237","toggles parent from none to all","SourceKindsCheckboxes","Thu Jan 22 01:22:17 UTC 2026","passed","Thu Jan 22 01:22:17 UTC 2026","","","",""
"","212","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Thu Jan 22 01:21:01 UTC 2026","passed","Thu Jan 22 01:21:01 UTC 2026","","","",""
"Test cases for TestMap","1","TestMap","","Thu Jan 22 01:20:26 UTC 2026","passed","Thu Jan 22 01:20:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Thu Jan 22 01:20:00 UTC 2026","passed","Thu Jan 22 01:20:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","7","renders without label when label is empty string","StatusIndicator","Thu Jan 22 01:24:48 UTC 2026","passed","Thu Jan 22 01:24:48 UTC 2026","","","",""
"","498","triggers a file download when a download button is clicked","DownloadCollectors","Thu Jan 22 01:25:24 UTC 2026","passed","Thu Jan 22 01:25:25 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Thu Jan 22 01:20:00 UTC 2026","passed","Thu Jan 22 01:20:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","46","indicates that filters are inactive","AssetGroupEdit","Thu Jan 22 01:21:40 UTC 2026","passed","Thu Jan 22 01:21:40 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","78","TestFeatureFlagManagerPoller","","Thu Jan 22 01:19:56 UTC 2026","passed","Thu Jan 22 01:19:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestStringSetValid","0","TestStringSetValid","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","123","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Thu Jan 22 01:21:30 UTC 2026","passed","Thu Jan 22 01:21:30 UTC 2026","","","",""
"","961","handles adding to tier zero asset group","AssetGroupMenuItem","Thu Jan 22 01:25:22 UTC 2026","passed","Thu Jan 22 01:25:23 UTC 2026","","adding to an asset group","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","2","succeeds for valid password","testPassword","Thu Jan 22 01:24:55 UTC 2026","passed","Thu Jan 22 01:24:55 UTC 2026","","","",""
"","848","renders group and tenant dropdown selectors","GroupManagement","Thu Jan 22 01:25:41 UTC 2026","passed","Thu Jan 22 01:25:42 UTC 2026","","","",""
"","2253","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Thu Jan 22 01:21:38 UTC 2026","passed","Thu Jan 22 01:21:40 UTC 2026","","","",""
"","393","should call performSearch on keyboard press alt+R","CypherSearch","Thu Jan 22 01:22:57 UTC 2026","passed","Thu Jan 22 01:22:57 UTC 2026","","","",""
"","5","should render when search string is not found in the text","HighlightedText","Thu Jan 22 01:24:12 UTC 2026","passed","Thu Jan 22 01:24:12 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 01:23:01 UTC 2026","passed","Thu Jan 22 01:23:01 UTC 2026","","Error states","",""
"Test cases for TestHasSequence","1","TestHasSequence","","Thu Jan 22 01:20:24 UTC 2026","passed","Thu Jan 22 01:20:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestResources_GetSearchResult","2","TestResources_GetSearchResult","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","1","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Thu Jan 22 01:25:54 UTC 2026","passed","Thu Jan 22 01:25:54 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Thu Jan 22 01:19:56 UTC 2026","passed","Thu Jan 22 01:19:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","180","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Thu Jan 22 01:22:05 UTC 2026","passed","Thu Jan 22 01:22:05 UTC 2026","","Selected Details Tabs - Params present","",""
"","1013","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Thu Jan 22 01:25:24 UTC 2026","passed","Thu Jan 22 01:25:25 UTC 2026","","","",""
"","145","can render","ExploreSearchCombobox","Thu Jan 22 01:21:49 UTC 2026","passed","Thu Jan 22 01:21:49 UTC 2026","","","",""
"","98","should display ""Password"" input","Enable2FADialog","Thu Jan 22 01:23:39 UTC 2026","passed","Thu Jan 22 01:23:39 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","422","toggles sort order when clicking sortable header","RulesAccordion","Thu Jan 22 01:23:28 UTC 2026","passed","Thu Jan 22 01:23:29 UTC 2026","","","",""
"","19","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Thu Jan 22 01:24:30 UTC 2026","passed","Thu Jan 22 01:24:30 UTC 2026","","","",""
"","1505","renders","DatabaseManagement","Thu Jan 22 01:25:30 UTC 2026","passed","Thu Jan 22 01:25:32 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Jan 22 01:19:58 UTC 2026","passed","Thu Jan 22 01:19:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","66","applies the given filters","useFinishedJobs","Thu Jan 22 01:22:22 UTC 2026","passed","Thu Jan 22 01:22:22 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Thu Jan 22 01:20:00 UTC 2026","passed","Thu Jan 22 01:20:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestResources_GetEdgeRelayTargets","105","TestResources_GetEdgeRelayTargets","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","730","disables the confirm button until user types required text","Tag Form","Thu Jan 22 01:20:48 UTC 2026","passed","Thu Jan 22 01:20:49 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","114","TestResources_UpdateCustomNodeKindsTest","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","60","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Thu Jan 22 01:21:34 UTC 2026","passed","Thu Jan 22 01:21:34 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","7","TestResources_ProcessIngestTask","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","219","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Thu Jan 22 01:21:23 UTC 2026","passed","Thu Jan 22 01:21:23 UTC 2026","","","",""
"","424","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Thu Jan 22 01:23:30 UTC 2026","passed","Thu Jan 22 01:23:31 UTC 2026","","","",""
"","5","returns null if paramValue is +0","useEnvironmentParams","Thu Jan 22 01:24:54 UTC 2026","passed","Thu Jan 22 01:24:54 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for TestManagementResource_GetAZEntity","122","TestManagementResource_GetAZEntity","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
