"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","renders error message on error","ObjectCountPanel","Mon Jan 19 07:36:24 UTC 2026","passed","Mon Jan 19 07:36:24 UTC 2026","","","",""
"Test cases for TestManagementResource_GetUser","26138","TestManagementResource_GetUser","","Mon Jan 19 07:32:31 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","172","should display a ""Reset Password"" button","UserProfile","Mon Jan 19 07:34:42 UTC 2026","passed","Mon Jan 19 07:34:42 UTC 2026","","","",""
"","511","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Mon Jan 19 07:33:11 UTC 2026","passed","Mon Jan 19 07:33:12 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","206","renders the QuerySearchFilter component","QuerySearchFilter","Mon Jan 19 07:35:06 UTC 2026","passed","Mon Jan 19 07:35:06 UTC 2026","","","",""
"","245","toggles sort order when clicking sortable header","ObjectsAccordion","Mon Jan 19 07:34:59 UTC 2026","passed","Mon Jan 19 07:35:00 UTC 2026","","","",""
"","851","renders the node in the entity panel when member is clicked","GroupManagement","Mon Jan 19 07:37:44 UTC 2026","passed","Mon Jan 19 07:37:45 UTC 2026","","","",""
"","21","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Mon Jan 19 07:36:14 UTC 2026","passed","Mon Jan 19 07:36:14 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Mon Jan 19 07:34:21 UTC 2026","passed","Mon Jan 19 07:34:21 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Mon Jan 19 07:32:30 UTC 2026","passed","Mon Jan 19 07:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","4","uses sequentialLayout by default","Explore utils","Mon Jan 19 07:37:35 UTC 2026","passed","Mon Jan 19 07:37:35 UTC 2026","","initGraph","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","58","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Mon Jan 19 07:35:05 UTC 2026","passed","Mon Jan 19 07:35:05 UTC 2026","","","",""
"","120","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Mon Jan 19 07:36:41 UTC 2026","passed","Mon Jan 19 07:36:41 UTC 2026","","","",""
"","359","filters by the selected user","FileIngestFilterDialog","Mon Jan 19 07:33:30 UTC 2026","passed","Mon Jan 19 07:33:31 UTC 2026","","User Select","",""
"","52","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Mon Jan 19 07:33:56 UTC 2026","passed","Mon Jan 19 07:33:56 UTC 2026","","Node count for nested table that counts all sections","",""
"","45","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Mon Jan 19 07:33:34 UTC 2026","passed","Mon Jan 19 07:33:34 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","3","TestResources_DeleteAssetGroupTagSelector","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","774","should render a create user form","CreateUserDialog","Mon Jan 19 07:33:15 UTC 2026","passed","Mon Jan 19 07:33:15 UTC 2026","","","",""
"","51","initializes the list with all filters checked by default","usePathfindingFilters","Mon Jan 19 07:36:23 UTC 2026","passed","Mon Jan 19 07:36:23 UTC 2026","","","",""
"","177","renders details for a selected zone","DynamicDetails","Mon Jan 19 07:33:59 UTC 2026","passed","Mon Jan 19 07:33:59 UTC 2026","","","",""
"","6","removes multiple keys from state","useObjectState","Mon Jan 19 07:36:22 UTC 2026","passed","Mon Jan 19 07:36:22 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Mon Jan 19 07:32:45 UTC 2026","passed","Mon Jan 19 07:32:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Mon Jan 19 07:32:15 UTC 2026","passed","Mon Jan 19 07:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","11","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Mon Jan 19 07:36:23 UTC 2026","passed","Mon Jan 19 07:36:23 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","130","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Mon Jan 19 07:35:21 UTC 2026","passed","Mon Jan 19 07:35:21 UTC 2026","","","",""
"","62","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Mon Jan 19 07:35:05 UTC 2026","passed","Mon Jan 19 07:35:05 UTC 2026","","","",""
"","255","should display ""Cancel"" button","Enable2FADialog","Mon Jan 19 07:35:41 UTC 2026","passed","Mon Jan 19 07:35:41 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestManagementResource_ListPermissions_SortingError","1","TestManagementResource_ListPermissions_SortingError","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","9","should render when search string matches text entirely","HighlightedText","Mon Jan 19 07:36:13 UTC 2026","passed","Mon Jan 19 07:36:13 UTC 2026","","","",""
"","11","should handle special characters","HighlightedText","Mon Jan 19 07:36:13 UTC 2026","passed","Mon Jan 19 07:36:13 UTC 2026","","","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Mon Jan 19 07:32:34 UTC 2026","passed","Mon Jan 19 07:32:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","8","when password is not expired no redirect occurs","AuthenticatedRoute","Mon Jan 19 07:37:53 UTC 2026","passed","Mon Jan 19 07:37:53 UTC 2026","","","",""
"","58","should render oidc info provider","SSOProviderTable","Mon Jan 19 07:35:30 UTC 2026","passed","Mon Jan 19 07:35:30 UTC 2026","","","",""
"","6","safely handles removing nonexistent key","useObjectState","Mon Jan 19 07:36:22 UTC 2026","passed","Mon Jan 19 07:36:22 UTC 2026","","","",""
"","156","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Mon Jan 19 07:35:20 UTC 2026","passed","Mon Jan 19 07:35:20 UTC 2026","","","",""
"","86","indicates the code container is scrollable when the code is unwrapped","CodeController","Mon Jan 19 07:36:41 UTC 2026","passed","Mon Jan 19 07:36:42 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","3","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","0","returns null if paramValue is ''","useEnvironmentParams","Mon Jan 19 07:36:55 UTC 2026","passed","Mon Jan 19 07:36:55 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","57","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Mon Jan 19 07:36:02 UTC 2026","passed","Mon Jan 19 07:36:02 UTC 2026","","useSelectedEnvironment","",""
"","5","does not return when label limit is not reached","useTagLimits","Mon Jan 19 07:33:13 UTC 2026","passed","Mon Jan 19 07:33:13 UTC 2026","","","",""
"","32","renders correctly when an unexpected nodeType is passed","NodeIcon","Mon Jan 19 07:36:19 UTC 2026","passed","Mon Jan 19 07:36:19 UTC 2026","","","",""
"","1262","should render","EdgeInfoHeader","Mon Jan 19 07:35:38 UTC 2026","passed","Mon Jan 19 07:35:39 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Mon Jan 19 07:36:00 UTC 2026","passed","Mon Jan 19 07:36:00 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","331","renders icons as expected","DropdownSelector","Mon Jan 19 07:35:50 UTC 2026","passed","Mon Jan 19 07:35:50 UTC 2026","","","",""
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Mon Jan 19 07:36:38 UTC 2026","passed","Mon Jan 19 07:36:38 UTC 2026","","","",""
"","61","passes checks if the user has multiple required permissions","usePermissions","Mon Jan 19 07:33:52 UTC 2026","passed","Mon Jan 19 07:33:52 UTC 2026","","","",""
"","760","renders a primary button as expected","DropdownSelector","Mon Jan 19 07:35:49 UTC 2026","passed","Mon Jan 19 07:35:50 UTC 2026","","","",""
"","16","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Mon Jan 19 07:37:53 UTC 2026","passed","Mon Jan 19 07:37:53 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","1101","TestManagementResource_UpdateUser_DBError","","Mon Jan 19 07:32:30 UTC 2026","passed","Mon Jan 19 07:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestStringScan","0","TestStringScan","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Mon Jan 19 07:35:05 UTC 2026","passed","Mon Jan 19 07:35:05 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Mon Jan 19 07:32:31 UTC 2026","passed","Mon Jan 19 07:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","376","should render an SavedQueryPermissions component","SavedQueryPermissions","Mon Jan 19 07:35:20 UTC 2026","passed","Mon Jan 19 07:35:20 UTC 2026","","","",""
"","117","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Mon Jan 19 07:32:49 UTC 2026","passed","Mon Jan 19 07:32:49 UTC 2026","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","425","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Mon Jan 19 07:34:28 UTC 2026","passed","Mon Jan 19 07:34:29 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Mon Jan 19 07:31:53 UTC 2026","passed","Mon Jan 19 07:31:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Mon Jan 19 07:32:35 UTC 2026","passed","Mon Jan 19 07:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","374","handles removing from a tier zero asset group","AssetGroupMenuItem","Mon Jan 19 07:37:24 UTC 2026","passed","Mon Jan 19 07:37:24 UTC 2026","","removing from an asset group","",""
"","55","has a button with text Clear Filters","AssetGroupEdit","Mon Jan 19 07:33:43 UTC 2026","passed","Mon Jan 19 07:33:43 UTC 2026","","Clear Filters button","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Mon Jan 19 07:33:58 UTC 2026","passed","Mon Jan 19 07:33:58 UTC 2026","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","815","does not show a warning for using labels associated with tags in label forms","Rule Form","Mon Jan 19 07:33:09 UTC 2026","passed","Mon Jan 19 07:33:10 UTC 2026","","","",""
"","632","should sort by type","SSOProviderTable","Mon Jan 19 07:35:36 UTC 2026","passed","Mon Jan 19 07:35:37 UTC 2026","","","",""
"","297","shows a loading state","AssetGroupMenuItem","Mon Jan 19 07:33:47 UTC 2026","passed","Mon Jan 19 07:33:47 UTC 2026","","","",""
"","184","should fire ""onClose"" once","UserTokenManagementDialog","Mon Jan 19 07:35:36 UTC 2026","passed","Mon Jan 19 07:35:36 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Mon Jan 19 07:31:59 UTC 2026","passed","Mon Jan 19 07:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestStringFrom","0","TestStringFrom","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestAuth_CreateSSOSession","0","TestAuth_CreateSSOSession","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","1550","renders","Glyph Select Dialog","Mon Jan 19 07:36:32 UTC 2026","passed","Mon Jan 19 07:36:34 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","2","TestBuildSQLSort","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Mon Jan 19 07:31:53 UTC 2026","passed","Mon Jan 19 07:31:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","151","returns false when no nodes are available","useGraphHasData","Mon Jan 19 07:36:25 UTC 2026","passed","Mon Jan 19 07:36:26 UTC 2026","","","",""
"","18","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Jan 19 07:33:58 UTC 2026","passed","Mon Jan 19 07:33:58 UTC 2026","","","",""
"","383","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Mon Jan 19 07:37:32 UTC 2026","passed","Mon Jan 19 07:37:33 UTC 2026","","","",""
"","493","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Mon Jan 19 07:34:35 UTC 2026","passed","Mon Jan 19 07:34:36 UTC 2026","","","",""
"","695","displays correct content based on platform filter Azure","CommonSearches","Mon Jan 19 07:33:41 UTC 2026","passed","Mon Jan 19 07:33:41 UTC 2026","","","",""
"","267","renders with applied filters","Privilege Zones History Filter Dialog","Mon Jan 19 07:34:27 UTC 2026","passed","Mon Jan 19 07:34:27 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","42904","TestManagementResource_GetPermission","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","23","should display the checkbox group title","Checkbox group","Mon Jan 19 07:36:43 UTC 2026","passed","Mon Jan 19 07:36:43 UTC 2026","","","",""
"","441","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Mon Jan 19 07:37:25 UTC 2026","passed","Mon Jan 19 07:37:26 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestActivateMFA_Success","844","TestActivateMFA_Success","","Mon Jan 19 07:32:56 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","748","displays correct content based on platform filter AD","CommonSearches","Mon Jan 19 07:33:41 UTC 2026","passed","Mon Jan 19 07:33:42 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Mon Jan 19 07:36:00 UTC 2026","passed","Mon Jan 19 07:36:00 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Mon Jan 19 07:31:53 UTC 2026","passed","Mon Jan 19 07:31:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestManagementResource_GetAZEntity","75","TestManagementResource_GetAZEntity","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestResources_ListSavedQueries","17","TestResources_ListSavedQueries","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestResources_DeleteSavedQueryPermissions","0","TestResources_DeleteSavedQueryPermissions","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","1054","should disable save button while input is empty","SaveQueryDialog","Mon Jan 19 07:32:48 UTC 2026","passed","Mon Jan 19 07:32:49 UTC 2026","","","",""
"","474","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Mon Jan 19 07:33:04 UTC 2026","passed","Mon Jan 19 07:33:04 UTC 2026","","","",""
"","147","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Mon Jan 19 07:38:06 UTC 2026","passed","Mon Jan 19 07:38:06 UTC 2026","","","",""
"","17","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Mon Jan 19 07:34:38 UTC 2026","passed","Mon Jan 19 07:34:38 UTC 2026","","","",""
"","793","opens and closes the filter","FileIngestFilterDialog","Mon Jan 19 07:33:26 UTC 2026","passed","Mon Jan 19 07:33:27 UTC 2026","","","",""
"","258","should handle close event","TagToZoneLabelDialog","Mon Jan 19 07:34:54 UTC 2026","passed","Mon Jan 19 07:34:55 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Mon Jan 19 07:36:33 UTC 2026","passed","Mon Jan 19 07:36:33 UTC 2026","","","",""
"","46","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Mon Jan 19 07:33:52 UTC 2026","passed","Mon Jan 19 07:33:52 UTC 2026","","","",""
"","1971","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Mon Jan 19 07:33:19 UTC 2026","passed","Mon Jan 19 07:33:21 UTC 2026","","","",""
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Mon Jan 19 07:36:23 UTC 2026","passed","Mon Jan 19 07:36:23 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","213","toggles parent from none to all","SourceKindsCheckboxes","Mon Jan 19 07:34:20 UTC 2026","passed","Mon Jan 19 07:34:20 UTC 2026","","","",""
"","233","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Mon Jan 19 07:33:04 UTC 2026","passed","Mon Jan 19 07:33:05 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","2","returns true when WebGL is available in the current browser context","WebGL compatibility check","Mon Jan 19 07:37:03 UTC 2026","passed","Mon Jan 19 07:37:03 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","155","a name value is required to submit the form","Tag Form","Mon Jan 19 07:32:49 UTC 2026","passed","Mon Jan 19 07:32:49 UTC 2026","","","",""
"","11","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Mon Jan 19 07:35:45 UTC 2026","passed","Mon Jan 19 07:35:45 UTC 2026","","","",""
"","1623","renders correct search elements after keypresses","GraphView","Mon Jan 19 07:37:45 UTC 2026","passed","Mon Jan 19 07:37:46 UTC 2026","","","",""
"","70","Should display a list of the asset group members","AssetGroupMemberList","Mon Jan 19 07:36:13 UTC 2026","passed","Mon Jan 19 07:36:13 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","9","TestManagementResource_SAMLLoginHandler","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","706","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Mon Jan 19 07:34:36 UTC 2026","passed","Mon Jan 19 07:34:36 UTC 2026","","","",""
"","65","collapses an open item when its header is clicked again","<DetailsAccordion />","Mon Jan 19 07:33:34 UTC 2026","passed","Mon Jan 19 07:33:35 UTC 2026","","","",""
