"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestActivateMFA_Failure","738","TestActivateMFA_Failure","","Fri Jan 23 18:27:12 UTC 2026","passed","Fri Jan 23 18:27:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestIntScan","0","TestIntScan","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","1785","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Fri Jan 23 18:29:57 UTC 2026","passed","Fri Jan 23 18:29:59 UTC 2026","","","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Fri Jan 23 18:31:09 UTC 2026","passed","Fri Jan 23 18:31:09 UTC 2026","","","",""
"","35","renders highlight for the active tag","SelectedHighlight","Fri Jan 23 18:30:33 UTC 2026","passed","Fri Jan 23 18:30:33 UTC 2026","","","",""
"","12","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Fri Jan 23 18:30:30 UTC 2026","passed","Fri Jan 23 18:30:30 UTC 2026","","SortableHeader","",""
"","165","should have a disabled continue button","TagToZoneLabelDialog","Fri Jan 23 18:29:31 UTC 2026","passed","Fri Jan 23 18:29:31 UTC 2026","","","",""
"","285","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Fri Jan 23 18:27:46 UTC 2026","passed","Fri Jan 23 18:27:47 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","741","TestManagementResource_UpdateUser_Success","","Fri Jan 23 18:27:00 UTC 2026","passed","Fri Jan 23 18:27:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","749","opens and closes the filter","FileIngestFilterDialog","Fri Jan 23 18:28:12 UTC 2026","passed","Fri Jan 23 18:28:12 UTC 2026","","","",""
"","67","renders citrix config controls","BloodHoundConfiguration","Fri Jan 23 18:32:25 UTC 2026","passed","Fri Jan 23 18:32:25 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","400","displays an autofocused text input","SearchCurrentNodes","Fri Jan 23 18:29:41 UTC 2026","passed","Fri Jan 23 18:29:41 UTC 2026","","","",""
"","148","will request feature-flags when the user is fully authenticated","app","Fri Jan 23 18:32:12 UTC 2026","passed","Fri Jan 23 18:32:12 UTC 2026","","<Inner />","",""
"","48","has no checked boxes by default","SourceKindsCheckboxes","Fri Jan 23 18:28:59 UTC 2026","passed","Fri Jan 23 18:28:59 UTC 2026","","","",""
"","801","should render an update user form","UpdateUserDialog","Fri Jan 23 18:28:02 UTC 2026","passed","Fri Jan 23 18:28:03 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Fri Jan 23 18:26:39 UTC 2026","passed","Fri Jan 23 18:26:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","175","should render action list item that handles a function","MainNav","Fri Jan 23 18:28:11 UTC 2026","passed","Fri Jan 23 18:28:11 UTC 2026","","","",""
"","51","stores the state of a search term without modifying the query params","useCypherSearch","Fri Jan 23 18:30:58 UTC 2026","passed","Fri Jan 23 18:30:58 UTC 2026","","","",""
"","1388","renders","Glyph Select Dialog","Fri Jan 23 18:30:59 UTC 2026","passed","Fri Jan 23 18:31:00 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","8","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Fri Jan 23 18:29:08 UTC 2026","passed","Fri Jan 23 18:29:08 UTC 2026","","","",""
"Test cases for TestGenericClone","3","TestGenericClone","","Fri Jan 23 18:26:51 UTC 2026","passed","Fri Jan 23 18:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestManagementResource_UpdateUser_DBError","733","TestManagementResource_UpdateUser_DBError","","Fri Jan 23 18:26:57 UTC 2026","passed","Fri Jan 23 18:26:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestGenericMap","0","TestGenericMap","","Fri Jan 23 18:26:51 UTC 2026","passed","Fri Jan 23 18:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"Test cases for TestParseKinds","3","TestParseKinds","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","831","opens a submenu when user hovers over `Copy`","ContextMenu","Fri Jan 23 18:28:19 UTC 2026","passed","Fri Jan 23 18:28:20 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","47","should should reflect the NOT checked state for public query","SavedQueryPermissions","Fri Jan 23 18:29:55 UTC 2026","passed","Fri Jan 23 18:29:55 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Fri Jan 23 18:29:38 UTC 2026","passed","Fri Jan 23 18:29:38 UTC 2026","","Empty data states","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","838","should render","CypherSearch","Fri Jan 23 18:29:32 UTC 2026","passed","Fri Jan 23 18:29:32 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Fri Jan 23 18:26:30 UTC 2026","passed","Fri Jan 23 18:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestManagementResource_UpdateUser_GetUserError","1012","TestManagementResource_UpdateUser_GetUserError","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","185","a name value is required to submit the form","Rule Form","Fri Jan 23 18:27:53 UTC 2026","passed","Fri Jan 23 18:27:53 UTC 2026","","","",""
"","352","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Fri Jan 23 18:28:05 UTC 2026","passed","Fri Jan 23 18:28:06 UTC 2026","","","",""
"","265","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Fri Jan 23 18:28:43 UTC 2026","passed","Fri Jan 23 18:28:43 UTC 2026","","","",""
"","13","shows hint by default","ManagedDatePicker - placeholders","Fri Jan 23 18:29:22 UTC 2026","passed","Fri Jan 23 18:29:22 UTC 2026","","","",""
"","656","displays a Upload Files button","FileIngest","Fri Jan 23 18:30:35 UTC 2026","passed","Fri Jan 23 18:30:36 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Fri Jan 23 18:31:26 UTC 2026","passed","Fri Jan 23 18:31:26 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","10","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Fri Jan 23 18:29:46 UTC 2026","passed","Fri Jan 23 18:29:46 UTC 2026","","","",""
"","8","does not render note content when selected is null","HistoryNotes Component","Fri Jan 23 18:31:06 UTC 2026","passed","Fri Jan 23 18:31:06 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Fri Jan 23 18:31:19 UTC 2026","passed","Fri Jan 23 18:31:19 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","0","handles null or empty madeBy","createHistoryParams","Fri Jan 23 18:30:30 UTC 2026","passed","Fri Jan 23 18:30:30 UTC 2026","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","85","indicates that filters are active","AssetGroupEdit","Fri Jan 23 18:28:24 UTC 2026","passed","Fri Jan 23 18:28:24 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Fri Jan 23 18:31:20 UTC 2026","passed","Fri Jan 23 18:31:20 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","58","TestResources_GetEdgeComposition","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","3","returns true if arrays are referentially equal","areArraysSimilar","Fri Jan 23 18:31:02 UTC 2026","passed","Fri Jan 23 18:31:02 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Fri Jan 23 18:30:04 UTC 2026","passed","Fri Jan 23 18:30:04 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_PreviewSelectors","1","TestResources_PreviewSelectors","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestMatches_FailureAction","1","TestMatches_FailureAction","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Fri Jan 23 18:30:04 UTC 2026","passed","Fri Jan 23 18:30:04 UTC 2026","","setSingleParamFactory","",""
"","59","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Fri Jan 23 18:30:32 UTC 2026","passed","Fri Jan 23 18:30:32 UTC 2026","","useSelectedEnvironment","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 23 18:28:40 UTC 2026","passed","Fri Jan 23 18:28:40 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","1","TestGetADDataQualityStats_Failure","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","32","sets input text to value","ManagedDatePicker - value","Fri Jan 23 18:29:22 UTC 2026","passed","Fri Jan 23 18:29:22 UTC 2026","","","",""
"","411","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Fri Jan 23 18:30:07 UTC 2026","passed","Fri Jan 23 18:30:08 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQueries","12","TestResources_ExportSavedQueries","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","1","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Jan 23 18:31:19 UTC 2026","passed","Fri Jan 23 18:31:19 UTC 2026","","","",""
"","199","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Fri Jan 23 18:31:53 UTC 2026","passed","Fri Jan 23 18:31:54 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","184","should call the onClick function when clicked","GraphButton","Fri Jan 23 18:31:22 UTC 2026","passed","Fri Jan 23 18:31:23 UTC 2026","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","1023","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Fri Jan 23 18:31:48 UTC 2026","passed","Fri Jan 23 18:31:49 UTC 2026","","","",""
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Fri Jan 23 18:28:40 UTC 2026","passed","Fri Jan 23 18:28:40 UTC 2026","","","",""
"","209","should display ""Cancel"" button","Enable2FADialog","Fri Jan 23 18:30:12 UTC 2026","passed","Fri Jan 23 18:30:12 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","665","renders group and tenant dropdown selectors","GroupManagement","Fri Jan 23 18:32:02 UTC 2026","passed","Fri Jan 23 18:32:02 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","1","TestResources_ListADComputerRDPUsers","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","2","returns numbers as strings","numberFormatting","Fri Jan 23 18:31:09 UTC 2026","passed","Fri Jan 23 18:31:09 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Fri Jan 23 18:26:30 UTC 2026","passed","Fri Jan 23 18:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","59","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Fri Jan 23 18:28:35 UTC 2026","passed","Fri Jan 23 18:28:35 UTC 2026","","","",""
"","7","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 23 18:30:43 UTC 2026","passed","Fri Jan 23 18:30:43 UTC 2026","","","",""
"","228","shows Popper when isCurrentSearchOpen is true","GraphControls","Fri Jan 23 18:28:12 UTC 2026","passed","Fri Jan 23 18:28:12 UTC 2026","","Searching current results","",""
"Test cases for TestResources_ListEdgeTypes","44","TestResources_ListEdgeTypes","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","67","List Display Roles Hook is Loading","useListDisplayRoles","Fri Jan 23 18:28:15 UTC 2026","passed","Fri Jan 23 18:28:15 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","12459","checking a category updates all children and grandchildren","Pathfinding","Fri Jan 23 18:28:51 UTC 2026","passed","Fri Jan 23 18:29:03 UTC 2026","","","",""
"","190","toggles parent from none to all","SourceKindsCheckboxes","Fri Jan 23 18:29:00 UTC 2026","passed","Fri Jan 23 18:29:00 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Fri Jan 23 18:26:49 UTC 2026","passed","Fri Jan 23 18:26:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","375","should render","PasswordResetForm","Fri Jan 23 18:29:11 UTC 2026","passed","Fri Jan 23 18:29:12 UTC 2026","","","",""
"","197","closes","ListItemActionMenu","Fri Jan 23 18:30:04 UTC 2026","passed","Fri Jan 23 18:30:04 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","0","should return false when there is no match","OperationsFilterPlugin","Fri Jan 23 18:31:24 UTC 2026","passed","Fri Jan 23 18:31:24 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"Test cases for TestResources_GetPermissionsForSavedQuery","28","TestResources_GetPermissionsForSavedQuery","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestResources_GetAssetGroupTags","1","TestResources_GetAssetGroupTags","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Fri Jan 23 18:29:38 UTC 2026","passed","Fri Jan 23 18:29:38 UTC 2026","","Empty data states","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","7","does not return when zone limit is not reached","useTagLimits","Fri Jan 23 18:27:59 UTC 2026","passed","Fri Jan 23 18:27:59 UTC 2026","","","",""
"","3","prevents Sigma defaults events","preventAllDefaults","Fri Jan 23 18:32:24 UTC 2026","passed","Fri Jan 23 18:32:24 UTC 2026","","","",""
"","5","should not render a Field when the provided value is """"","Field","Fri Jan 23 18:30:55 UTC 2026","passed","Fri Jan 23 18:30:55 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestResources_StartIngestJob","52","TestResources_StartIngestJob","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","0","accepts a sort and compare function","areArraysSimilar","Fri Jan 23 18:31:02 UTC 2026","passed","Fri Jan 23 18:31:02 UTC 2026","","","",""
"","119","updates value when a valid date typed","ManagedDatePicker - value","Fri Jan 23 18:29:22 UTC 2026","passed","Fri Jan 23 18:29:22 UTC 2026","","","",""
"","6","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Fri Jan 23 18:30:16 UTC 2026","passed","Fri Jan 23 18:30:16 UTC 2026","","","",""
"","2","should return true when tag matches term","OperationsFilterPlugin","Fri Jan 23 18:31:24 UTC 2026","passed","Fri Jan 23 18:31:24 UTC 2026","","","",""
"","181","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Fri Jan 23 18:28:47 UTC 2026","passed","Fri Jan 23 18:28:48 UTC 2026","","Selected Details Tabs - Params present","",""
"","18","renders custom icon correctly","NodeIcon","Fri Jan 23 18:30:46 UTC 2026","passed","Fri Jan 23 18:30:46 UTC 2026","","","",""
"","1424","""Columns"" button allows user to edit column settings","ExploreTable","Fri Jan 23 18:27:32 UTC 2026","passed","Fri Jan 23 18:27:33 UTC 2026","","","",""
"","560","should allow user to configure 2fa","Enable2FADialog","Fri Jan 23 18:29:27 UTC 2026","passed","Fri Jan 23 18:29:27 UTC 2026","","","",""
"","119","passes check if the user has a required permission","usePermissions","Fri Jan 23 18:28:34 UTC 2026","passed","Fri Jan 23 18:28:34 UTC 2026","","","",""
