"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Thu Jan 29 01:29:38 UTC 2026","passed","Thu Jan 29 01:29:38 UTC 2026","","","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Thu Jan 29 01:28:06 UTC 2026","passed","Thu Jan 29 01:28:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","139","renders correctly","NodeIcon","Thu Jan 29 01:32:42 UTC 2026","passed","Thu Jan 29 01:32:43 UTC 2026","","","",""
"","221","toggles parent from some to all","SourceKindsCheckboxes","Thu Jan 29 01:30:40 UTC 2026","passed","Thu Jan 29 01:30:40 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Jan 29 01:30:43 UTC 2026","passed","Thu Jan 29 01:30:43 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","174","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Thu Jan 29 01:29:52 UTC 2026","passed","Thu Jan 29 01:29:52 UTC 2026","","","",""
"","281","should display filter dropwdowns","CommonSearches","Thu Jan 29 01:29:58 UTC 2026","passed","Thu Jan 29 01:29:58 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestSortJSONArrayElements","4","TestSortJSONArrayElements","","Thu Jan 29 01:28:17 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","35","has a button with text Clear Filters","AssetGroupEdit","Thu Jan 29 01:30:04 UTC 2026","passed","Thu Jan 29 01:30:04 UTC 2026","","Clear Filters button","",""
"","367","should call ""onSave"" one time","Enable2FADialog","Thu Jan 29 01:32:00 UTC 2026","passed","Thu Jan 29 01:32:00 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","172","should call ""onCancel one time""","Enable2FADialog","Thu Jan 29 01:32:00 UTC 2026","passed","Thu Jan 29 01:32:00 UTC 2026","","user clicks ""Cancel"" button","",""
"","214","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Thu Jan 29 01:31:03 UTC 2026","passed","Thu Jan 29 01:31:03 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","208","closes","ListItemActionMenu","Thu Jan 29 01:31:52 UTC 2026","passed","Thu Jan 29 01:31:52 UTC 2026","","","",""
"","94","renders an input box","SearchBar","Thu Jan 29 01:33:08 UTC 2026","passed","Thu Jan 29 01:33:08 UTC 2026","","","",""
"","534","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Thu Jan 29 01:31:47 UTC 2026","passed","Thu Jan 29 01:31:47 UTC 2026","","","",""
"","84","clicking a disabled header does not toggle content","<DetailsAccordion />","Thu Jan 29 01:29:57 UTC 2026","passed","Thu Jan 29 01:29:57 UTC 2026","","","",""
"Test cases for TestCache_Reset","0","TestCache_Reset","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Thu Jan 29 01:27:56 UTC 2026","passed","Thu Jan 29 01:27:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Thu Jan 29 01:30:12 UTC 2026","passed","Thu Jan 29 01:30:12 UTC 2026","","","",""
"","305","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Jan 29 01:33:55 UTC 2026","passed","Thu Jan 29 01:33:56 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestStringScan","0","TestStringScan","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","80","calls setSelected with correct data on click","NoteCell component","Thu Jan 29 01:32:00 UTC 2026","passed","Thu Jan 29 01:32:00 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 01:31:23 UTC 2026","passed","Thu Jan 29 01:31:23 UTC 2026","","Empty data states","",""
"","6274","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Thu Jan 29 01:31:08 UTC 2026","passed","Thu Jan 29 01:31:14 UTC 2026","","","",""
"","311","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Thu Jan 29 01:29:38 UTC 2026","passed","Thu Jan 29 01:29:38 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","0","returns the distance between two coordinates","getDistanceBetween","Thu Jan 29 01:34:24 UTC 2026","passed","Thu Jan 29 01:34:24 UTC 2026","","","",""
"","67","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Thu Jan 29 01:32:16 UTC 2026","passed","Thu Jan 29 01:32:16 UTC 2026","","","",""
"","154","can render","ExploreSearchCombobox","Thu Jan 29 01:30:11 UTC 2026","passed","Thu Jan 29 01:30:11 UTC 2026","","","",""
"","6","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Thu Jan 29 01:31:35 UTC 2026","passed","Thu Jan 29 01:31:35 UTC 2026","","","",""
"","128","renders with a selected icon","Glyph Select Dialog","Thu Jan 29 01:32:56 UTC 2026","passed","Thu Jan 29 01:32:56 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestResources_GetSavedQuery","48","TestResources_GetSavedQuery","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","11","should render when search string matches text entirely","HighlightedText","Thu Jan 29 01:32:35 UTC 2026","passed","Thu Jan 29 01:32:35 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","80","should render a label and version number when expanded","MainNav","Thu Jan 29 01:29:44 UTC 2026","passed","Thu Jan 29 01:29:44 UTC 2026","","","",""
"","243","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Thu Jan 29 01:32:03 UTC 2026","passed","Thu Jan 29 01:32:04 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","255","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Thu Jan 29 01:34:07 UTC 2026","passed","Thu Jan 29 01:34:07 UTC 2026","","","",""
"","144","updates value when a valid date typed","ManagedDatePicker - value","Thu Jan 29 01:31:04 UTC 2026","passed","Thu Jan 29 01:31:04 UTC 2026","","","",""
"","40","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Thu Jan 29 01:31:59 UTC 2026","passed","Thu Jan 29 01:31:59 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","860","TestCreateUser_Success","","Thu Jan 29 01:28:11 UTC 2026","passed","Thu Jan 29 01:28:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestParseKind","4","TestParseKind","","Thu Jan 29 01:28:17 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","11","should render when search string at the end of the text","HighlightedText","Thu Jan 29 01:32:35 UTC 2026","passed","Thu Jan 29 01:32:35 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Thu Jan 29 01:33:22 UTC 2026","passed","Thu Jan 29 01:33:22 UTC 2026","","","",""
"","899","handles adding to tier zero asset group","AssetGroupMenuItem","Thu Jan 29 01:33:45 UTC 2026","passed","Thu Jan 29 01:33:46 UTC 2026","","adding to an asset group","",""
"","68","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Thu Jan 29 01:29:44 UTC 2026","passed","Thu Jan 29 01:29:45 UTC 2026","","","",""
"","49","renders section when no errors occur","EntityInfoCollapsibleSection","Thu Jan 29 01:32:50 UTC 2026","passed","Thu Jan 29 01:32:50 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","0","TestResources_ListADDomainForeignUsers","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","54","initializes with the given state","useObjectState","Thu Jan 29 01:32:36 UTC 2026","passed","Thu Jan 29 01:32:36 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","169","TestResources_GetCertTemplateEntityInfo","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Thu Jan 29 01:28:20 UTC 2026","passed","Thu Jan 29 01:28:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","135","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Thu Jan 29 01:30:28 UTC 2026","passed","Thu Jan 29 01:30:28 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","2","shows the collection methods for the given job","toCollected","Thu Jan 29 01:32:55 UTC 2026","passed","Thu Jan 29 01:32:55 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Thu Jan 29 01:28:17 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","555","displays correct content based on platform filter AD","CommonSearches","Thu Jan 29 01:30:00 UTC 2026","passed","Thu Jan 29 01:30:01 UTC 2026","","","",""
"","2208","hides the password field and removes the requirement when logged in with SSO","Users","Thu Jan 29 01:30:32 UTC 2026","passed","Thu Jan 29 01:30:34 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Thu Jan 29 01:27:56 UTC 2026","passed","Thu Jan 29 01:27:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestResources_ListADUserSessions","1","TestResources_ListADUserSessions","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","118","renders when all data is available and rule is not default","Delete Selector Button rendering","Thu Jan 29 01:33:00 UTC 2026","passed","Thu Jan 29 01:33:00 UTC 2026","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Jan 29 01:33:17 UTC 2026","passed","Thu Jan 29 01:33:17 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","159","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Thu Jan 29 01:32:08 UTC 2026","passed","Thu Jan 29 01:32:09 UTC 2026","","","",""
"","33","does not set input text if no value is given","ManagedDatePicker - value","Thu Jan 29 01:31:04 UTC 2026","passed","Thu Jan 29 01:31:04 UTC 2026","","","",""
"","8","renders without pulse animation by default","StatusIndicator","Thu Jan 29 01:33:10 UTC 2026","passed","Thu Jan 29 01:33:10 UTC 2026","","","",""
"","210","Download button causes the json2csv function to be called","ExploreTable","Thu Jan 29 01:29:05 UTC 2026","passed","Thu Jan 29 01:29:05 UTC 2026","","","",""
"Test cases for Test_parseAuthorizationHeader","1","Test_parseAuthorizationHeader","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","82","should render a navigation list item","MainNav","Thu Jan 29 01:29:44 UTC 2026","passed","Thu Jan 29 01:29:44 UTC 2026","","","",""
"","180","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Thu Jan 29 01:34:06 UTC 2026","passed","Thu Jan 29 01:34:07 UTC 2026","","","",""
"","118","should render all of the options as checkboxes","Checkbox group","Thu Jan 29 01:33:04 UTC 2026","passed","Thu Jan 29 01:33:04 UTC 2026","","","",""
"","1424","should render","EntityInfoHeader","Thu Jan 29 01:31:40 UTC 2026","passed","Thu Jan 29 01:31:42 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","66","Validate Displays all the Roles","useListDisplayRoles","Thu Jan 29 01:29:48 UTC 2026","passed","Thu Jan 29 01:29:48 UTC 2026","","","",""
"","557","renders the form for creating a new rule","Rule Form","Thu Jan 29 01:29:21 UTC 2026","passed","Thu Jan 29 01:29:21 UTC 2026","","","",""
"","225","should display ""Cancel"" button","Enable2FADialog","Thu Jan 29 01:31:59 UTC 2026","passed","Thu Jan 29 01:31:59 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestLoginResource_Logout","6","TestLoginResource_Logout","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","3768","should clear state when logout action is dispatched","redux store","Thu Jan 29 01:34:17 UTC 2026","passed","Thu Jan 29 01:34:21 UTC 2026","","","",""
"","269","displays expected results when searching by label","SearchCurrentNodes","Thu Jan 29 01:31:28 UTC 2026","passed","Thu Jan 29 01:31:28 UTC 2026","","","",""
"","75","should display ""Password"" input","Enable2FADialog","Thu Jan 29 01:31:59 UTC 2026","passed","Thu Jan 29 01:31:59 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Thu Jan 29 01:34:18 UTC 2026","passed","Thu Jan 29 01:34:18 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Thu Jan 29 01:30:18 UTC 2026","passed","Thu Jan 29 01:30:18 UTC 2026","","","",""
"","63","returns a list of the users current permissions","usePermissions","Thu Jan 29 01:30:12 UTC 2026","passed","Thu Jan 29 01:30:12 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Thu Jan 29 01:28:16 UTC 2026","passed","Thu Jan 29 01:28:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","743","renders a button that expands the filter section","AssetGroupEdit","Thu Jan 29 01:30:01 UTC 2026","passed","Thu Jan 29 01:30:02 UTC 2026","","","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","1","TestParseUserIP_XForwardedFor_RemoteAddr","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","16","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Thu Jan 29 01:29:52 UTC 2026","passed","Thu Jan 29 01:29:52 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","75","should on clicking remove call clearSelectedItem","EntityInfoHeader","Thu Jan 29 01:31:42 UTC 2026","passed","Thu Jan 29 01:31:42 UTC 2026","","","",""
"","218","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Thu Jan 29 01:30:21 UTC 2026","passed","Thu Jan 29 01:30:21 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","1","TestGetADDataQualityStats_Success","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","538","renders correctly with requiresCurrentPassword false","PasswordDialog","Thu Jan 29 01:29:24 UTC 2026","passed","Thu Jan 29 01:29:24 UTC 2026","","","",""
"","591","displays a warning dialog when mounted","EarlyAccessFeatures","Thu Jan 29 01:34:06 UTC 2026","passed","Thu Jan 29 01:34:06 UTC 2026","","","",""
"","52","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Thu Jan 29 01:29:57 UTC 2026","passed","Thu Jan 29 01:29:57 UTC 2026","","","",""
"","687","calls onSave when valid form inputs are provided","PasswordDialog","Thu Jan 29 01:29:29 UTC 2026","passed","Thu Jan 29 01:29:29 UTC 2026","","","",""
"","241","shows Popper when isCurrentSearchOpen is true","GraphControls","Thu Jan 29 01:29:46 UTC 2026","passed","Thu Jan 29 01:29:47 UTC 2026","","Searching current results","",""
"","65","copys children value to clipboard after clicking the copy btn","CodeController","Thu Jan 29 01:33:03 UTC 2026","passed","Thu Jan 29 01:33:03 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Thu Jan 29 01:28:16 UTC 2026","passed","Thu Jan 29 01:28:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","1189","sets input text on date click","ManagedDatePicker - date validation","Thu Jan 29 01:31:01 UTC 2026","passed","Thu Jan 29 01:31:03 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Thu Jan 29 01:28:05 UTC 2026","passed","Thu Jan 29 01:28:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","78","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Thu Jan 29 01:30:13 UTC 2026","passed","Thu Jan 29 01:30:13 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","102","renders enabled prop when flag is enabled","FeatureFlag","Thu Jan 29 01:32:12 UTC 2026","passed","Thu Jan 29 01:32:12 UTC 2026","","","",""
"","160","renders with the Export and Delete buttons disabled","QuerySearchFilter","Thu Jan 29 01:31:29 UTC 2026","passed","Thu Jan 29 01:31:29 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","29416","TestManagementResource_GetPermission","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Thu Jan 29 01:28:11 UTC 2026","passed","Thu Jan 29 01:28:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","1151","should render with a full list of multiple tenants and domains","Simple Environment Selector","Thu Jan 29 01:29:27 UTC 2026","passed","Thu Jan 29 01:29:28 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","671","should initiate data loading when an item is selected","Simple Environment Selector","Thu Jan 29 01:29:28 UTC 2026","passed","Thu Jan 29 01:29:29 UTC 2026","","","",""
"","11","can composes search params from the search prop and use them in the redirect","AppNavigate","Thu Jan 29 01:32:05 UTC 2026","passed","Thu Jan 29 01:32:05 UTC 2026","","","",""
"","81","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Thu Jan 29 01:29:07 UTC 2026","passed","Thu Jan 29 01:29:07 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","1","TestParsePreferHeaderWait","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","260","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Thu Jan 29 01:29:44 UTC 2026","passed","Thu Jan 29 01:29:44 UTC 2026","","Toggling labels","",""
"","355","should not have less characters than the minimum requirement","UpdateUserForm","Thu Jan 29 01:29:14 UTC 2026","passed","Thu Jan 29 01:29:14 UTC 2026","","","",""
"","5","does not return when label limit is not reached","useTagLimits","Thu Jan 29 01:29:32 UTC 2026","passed","Thu Jan 29 01:29:32 UTC 2026","","","",""
