"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestFeatureFlagManagerPoller","79","TestFeatureFlagManagerPoller","","Sat Jan 31 01:26:28 UTC 2026","passed","Sat Jan 31 01:26:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","495","does not display must be new password error messages when current password is not required","PasswordDialog","Sat Jan 31 01:27:28 UTC 2026","passed","Sat Jan 31 01:27:28 UTC 2026","","","",""
"","2060","should open edge filtering dialog","EdgeFilter","Sat Jan 31 01:29:00 UTC 2026","passed","Sat Jan 31 01:29:02 UTC 2026","","","",""
"","63","includes all traversable OpenGraph edges in their own category when they are available via the API","useEdgeCategories","Sat Jan 31 01:28:15 UTC 2026","passed","Sat Jan 31 01:28:15 UTC 2026","","","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","168","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Sat Jan 31 01:27:44 UTC 2026","passed","Sat Jan 31 01:27:44 UTC 2026","","","",""
"","430","should not allow leading or trailing empty spaces","CreateUserForm","Sat Jan 31 01:27:38 UTC 2026","passed","Sat Jan 31 01:27:38 UTC 2026","","","",""
"","381","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Sat Jan 31 01:31:53 UTC 2026","passed","Sat Jan 31 01:31:53 UTC 2026","","","",""
"","66","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Sat Jan 31 01:27:07 UTC 2026","passed","Sat Jan 31 01:27:07 UTC 2026","","","",""
"","329","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Sat Jan 31 01:29:50 UTC 2026","passed","Sat Jan 31 01:29:50 UTC 2026","","","",""
"","13","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Sat Jan 31 01:28:49 UTC 2026","passed","Sat Jan 31 01:28:49 UTC 2026","","","",""
"","137","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Sat Jan 31 01:29:45 UTC 2026","passed","Sat Jan 31 01:29:45 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","301","TestValidateRequestSignature","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestManagementResource_GetAZEntity","120","TestManagementResource_GetAZEntity","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestMarshalString","0","TestMarshalString","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","32","should display hidden node label for hidden node","EntityInfoHeader","Sat Jan 31 01:29:41 UTC 2026","passed","Sat Jan 31 01:29:41 UTC 2026","","","",""
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Sat Jan 31 01:32:15 UTC 2026","passed","Sat Jan 31 01:32:15 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","314","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Sat Jan 31 01:27:16 UTC 2026","passed","Sat Jan 31 01:27:16 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","867","TestManagementResource_UpdateUser_SelfDisable","","Sat Jan 31 01:26:43 UTC 2026","passed","Sat Jan 31 01:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","108","renders an input box","SearchBar","Sat Jan 31 01:31:05 UTC 2026","passed","Sat Jan 31 01:31:06 UTC 2026","","","",""
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Sat Jan 31 01:30:35 UTC 2026","passed","Sat Jan 31 01:30:35 UTC 2026","","","",""
"","7","renders highlight only for active member when memberId is present","SelectedHighlight","Sat Jan 31 01:30:25 UTC 2026","passed","Sat Jan 31 01:30:25 UTC 2026","","","",""
"","192","toggles parent from none to all","SourceKindsCheckboxes","Sat Jan 31 01:28:38 UTC 2026","passed","Sat Jan 31 01:28:38 UTC 2026","","","",""
"","24","selector members refetches on sort change","the useAssetGroupTags utilities","Sat Jan 31 01:27:53 UTC 2026","passed","Sat Jan 31 01:27:53 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","174","renders the component with all info and switch off","CitrixRDPConfiguration","Sat Jan 31 01:28:08 UTC 2026","passed","Sat Jan 31 01:28:08 UTC 2026","","Initial render","",""
"","6","should compute normal vectors for line segments","bezier","Sat Jan 31 01:32:07 UTC 2026","passed","Sat Jan 31 01:32:07 UTC 2026","","","",""
"","160","should not render list items for domains that are not collected","Context Selector","Sat Jan 31 01:27:29 UTC 2026","passed","Sat Jan 31 01:27:29 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","269","renders icons as expected","DropdownSelector","Sat Jan 31 01:30:07 UTC 2026","passed","Sat Jan 31 01:30:08 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","9977","checking a subcategory updates all children (edge types) in its group","Pathfinding","Sat Jan 31 01:28:41 UTC 2026","passed","Sat Jan 31 01:28:51 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Sat Jan 31 01:26:53 UTC 2026","passed","Sat Jan 31 01:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestBoolFromPtr","1","TestBoolFromPtr","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Sat Jan 31 01:26:53 UTC 2026","passed","Sat Jan 31 01:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","726","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Sat Jan 31 01:31:46 UTC 2026","passed","Sat Jan 31 01:31:47 UTC 2026","","","",""
"","1171","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Sat Jan 31 01:31:47 UTC 2026","passed","Sat Jan 31 01:31:48 UTC 2026","","","",""
"","15","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Sat Jan 31 01:30:15 UTC 2026","passed","Sat Jan 31 01:30:15 UTC 2026","","","",""
"","977","Explore URL Accounts for irregular characters in cypher query","Rule Form","Sat Jan 31 01:27:28 UTC 2026","passed","Sat Jan 31 01:27:29 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestGC_Start","1001","TestGC_Start","","Sat Jan 31 01:26:30 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","9","applies animation class to the title","ProcessingIndicator","Sat Jan 31 01:31:17 UTC 2026","passed","Sat Jan 31 01:31:17 UTC 2026","","","",""
"","77","indicates that filters are active","AssetGroupEdit","Sat Jan 31 01:28:02 UTC 2026","passed","Sat Jan 31 01:28:02 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","11","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Sat Jan 31 01:30:04 UTC 2026","passed","Sat Jan 31 01:30:04 UTC 2026","","","",""
"","6","does not request finished jobs if lacking permission","useFinishedJobs","Sat Jan 31 01:28:45 UTC 2026","passed","Sat Jan 31 01:28:45 UTC 2026","","","",""
"","88","should display the logged in user's email address","UserProfile","Sat Jan 31 01:29:02 UTC 2026","passed","Sat Jan 31 01:29:02 UTC 2026","","","",""
"","797","displays validation error messages when password does not match confirmation","PasswordDialog","Sat Jan 31 01:27:26 UTC 2026","passed","Sat Jan 31 01:27:27 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","229","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Sat Jan 31 01:27:53 UTC 2026","passed","Sat Jan 31 01:27:53 UTC 2026","","","",""
"","414","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Sat Jan 31 01:27:34 UTC 2026","passed","Sat Jan 31 01:27:35 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Sat Jan 31 01:26:32 UTC 2026","passed","Sat Jan 31 01:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"Test cases for TestResources_ImportSavedQuery","22","TestResources_ImportSavedQuery","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","122","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Sat Jan 31 01:27:07 UTC 2026","passed","Sat Jan 31 01:27:07 UTC 2026","","","",""
"","110","renders a ListItemActionMenu component","ListItemActionMenu","Sat Jan 31 01:29:50 UTC 2026","passed","Sat Jan 31 01:29:50 UTC 2026","","","",""
"","22","should display the checkbox group title","Checkbox group","Sat Jan 31 01:31:03 UTC 2026","passed","Sat Jan 31 01:31:03 UTC 2026","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","1460","handles delete by source kind","DatabaseManagement","Sat Jan 31 01:31:56 UTC 2026","passed","Sat Jan 31 01:31:58 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","9","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Sat Jan 31 01:30:15 UTC 2026","passed","Sat Jan 31 01:30:15 UTC 2026","","","",""
"","777","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Sat Jan 31 01:28:54 UTC 2026","passed","Sat Jan 31 01:28:55 UTC 2026","","","",""
"","170","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Sat Jan 31 01:27:07 UTC 2026","passed","Sat Jan 31 01:27:07 UTC 2026","","","",""
"","791","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Sat Jan 31 01:27:39 UTC 2026","passed","Sat Jan 31 01:27:40 UTC 2026","","","",""
"","269","renders correctly with requiresCurrentPassword true","PasswordDialog","Sat Jan 31 01:27:24 UTC 2026","passed","Sat Jan 31 01:27:24 UTC 2026","","","",""
"","63","passes data to testing component","SavedQueriesProvider","Sat Jan 31 01:30:59 UTC 2026","passed","Sat Jan 31 01:30:59 UTC 2026","","","",""
"","219","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Sat Jan 31 01:31:53 UTC 2026","passed","Sat Jan 31 01:31:53 UTC 2026","","","",""
"","325","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Sat Jan 31 01:28:15 UTC 2026","passed","Sat Jan 31 01:28:15 UTC 2026","","Node count for nested table that counts all sections","",""
"","6","removes key from state","useObjectState","Sat Jan 31 01:30:34 UTC 2026","passed","Sat Jan 31 01:30:34 UTC 2026","","","",""
"","439","filters by the selected date range","FileIngestFilterDialog","Sat Jan 31 01:27:47 UTC 2026","passed","Sat Jan 31 01:27:47 UTC 2026","","Date Range Inputs","",""
"","751","renders a button that expands the filter section","AssetGroupEdit","Sat Jan 31 01:28:01 UTC 2026","passed","Sat Jan 31 01:28:02 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:21 UTC 2026","","Error states","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","47","tag members refetches on sort change","the useAssetGroupTags utilities","Sat Jan 31 01:27:53 UTC 2026","passed","Sat Jan 31 01:27:53 UTC 2026","","","",""
"","370","renders headers","CommonSearches","Sat Jan 31 01:27:58 UTC 2026","passed","Sat Jan 31 01:27:58 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1086","TestManagementResource_UpdateUser_IDMalformed","","Sat Jan 31 01:26:39 UTC 2026","passed","Sat Jan 31 01:26:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Sat Jan 31 01:26:37 UTC 2026","passed","Sat Jan 31 01:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","455","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Sat Jan 31 01:29:07 UTC 2026","passed","Sat Jan 31 01:29:08 UTC 2026","","","",""
"","258","should render a single section with a single navigation item","SubNav","Sat Jan 31 01:30:11 UTC 2026","passed","Sat Jan 31 01:30:12 UTC 2026","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Sat Jan 31 01:26:58 UTC 2026","passed","Sat Jan 31 01:26:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Sat Jan 31 01:26:57 UTC 2026","passed","Sat Jan 31 01:26:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","9","should render when search string matches text entirely","HighlightedText","Sat Jan 31 01:30:34 UTC 2026","passed","Sat Jan 31 01:30:34 UTC 2026","","","",""
"","118","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Sat Jan 31 01:31:01 UTC 2026","passed","Sat Jan 31 01:31:01 UTC 2026","","","",""
"","361","displays default text for domain selector when globalDomain is null","GroupManagement","Sat Jan 31 01:32:03 UTC 2026","passed","Sat Jan 31 01:32:03 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Sat Jan 31 01:26:32 UTC 2026","passed","Sat Jan 31 01:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","59","applies accent styling to headers when accent is true","<DetailsAccordion />","Sat Jan 31 01:27:57 UTC 2026","passed","Sat Jan 31 01:27:57 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Sat Jan 31 01:30:18 UTC 2026","passed","Sat Jan 31 01:30:18 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Sat Jan 31 01:26:32 UTC 2026","passed","Sat Jan 31 01:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","250","handles creating a new zone","Tag Form","Sat Jan 31 01:27:08 UTC 2026","passed","Sat Jan 31 01:27:08 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1512","TestManagementResource_UpdateUser_GetUserError","","Sat Jan 31 01:26:41 UTC 2026","passed","Sat Jan 31 01:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestBoolScan","0","TestBoolScan","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","197","renders with a title","BloodHoundConfiguration","Sat Jan 31 01:32:28 UTC 2026","passed","Sat Jan 31 01:32:28 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","2","TestResources_CreateAssetGroup","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","106","disables the create user button and does not populate a table if the user lacks the permission","Users","Sat Jan 31 01:28:25 UTC 2026","passed","Sat Jan 31 01:28:26 UTC 2026","","","",""
"","791","renders the node in the entity panel when member is clicked","GroupManagement","Sat Jan 31 01:32:05 UTC 2026","passed","Sat Jan 31 01:32:06 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Sat Jan 31 01:31:15 UTC 2026","passed","Sat Jan 31 01:31:15 UTC 2026","","parseEnvironmentAggregation","",""
"","264","sets the calendar date to match the valid","ManagedDatePicker - value","Sat Jan 31 01:29:03 UTC 2026","passed","Sat Jan 31 01:29:04 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","12","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Jan 31 01:30:37 UTC 2026","passed","Sat Jan 31 01:30:37 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","9","shows hint by default","ManagedDatePicker - placeholders","Sat Jan 31 01:29:03 UTC 2026","passed","Sat Jan 31 01:29:03 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Sat Jan 31 01:29:33 UTC 2026","passed","Sat Jan 31 01:29:33 UTC 2026","","","",""
"","235","Hides selector information if additionalSections is false","EntityInfoDataTableList","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:22 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestMap","0","TestMap","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Sat Jan 31 01:26:32 UTC 2026","passed","Sat Jan 31 01:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestEndNodes","0","TestEndNodes","","Sat Jan 31 01:26:56 UTC 2026","passed","Sat Jan 31 01:26:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","55","Gets focus on keyboard shortcut","SearchBar","Sat Jan 31 01:31:06 UTC 2026","passed","Sat Jan 31 01:31:06 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","122","TestResources_SearchAssetGroupTagHistory","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","237","should render","SSOProviderTable","Sat Jan 31 01:29:53 UTC 2026","passed","Sat Jan 31 01:29:53 UTC 2026","","","",""
"","979","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Sat Jan 31 01:31:45 UTC 2026","passed","Sat Jan 31 01:31:46 UTC 2026","","","",""
"Test cases for TestContextMiddlewareBypassEnabled","0","TestContextMiddlewareBypassEnabled","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassEnabled","TestContextMiddlewareBypassEnabled"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Jan 31 01:28:17 UTC 2026","passed","Sat Jan 31 01:28:17 UTC 2026","","","",""
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","0","returns false if arrays have different length","areArraysSimilar","Sat Jan 31 01:30:56 UTC 2026","passed","Sat Jan 31 01:30:56 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
