"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Tue Feb 03 18:49:47 UTC 2026","passed","Tue Feb 03 18:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestStringFrom","0","TestStringFrom","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","31","should display an error message if data does not return from the API","Context Selector Error","Tue Feb 03 18:51:13 UTC 2026","passed","Tue Feb 03 18:51:13 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Tue Feb 03 18:50:02 UTC 2026","passed","Tue Feb 03 18:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","227","should render","NoDataDialog","Tue Feb 03 18:54:57 UTC 2026","passed","Tue Feb 03 18:54:57 UTC 2026","","","",""
"","510","navigates to object details when clicking an object row","ObjectsAccordion","Tue Feb 03 18:53:04 UTC 2026","passed","Tue Feb 03 18:53:04 UTC 2026","","","",""
"","216","dispatches an action to the delete the associated node","Rule Object Select","Tue Feb 03 18:53:47 UTC 2026","passed","Tue Feb 03 18:53:48 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","1","TestGetPlatformAggregateStats_Success","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestManagementResource_ServeMetadata","12","TestManagementResource_ServeMetadata","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","1356","should render","EntityInfoHeader","Tue Feb 03 18:53:23 UTC 2026","passed","Tue Feb 03 18:53:25 UTC 2026","","","",""
"","225","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Tue Feb 03 18:55:52 UTC 2026","passed","Tue Feb 03 18:55:52 UTC 2026","","","",""
"","2","succeeds for valid password","testPassword","Tue Feb 03 18:55:00 UTC 2026","passed","Tue Feb 03 18:55:00 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","732","TestActivateMFA_Failure","","Tue Feb 03 18:50:28 UTC 2026","passed","Tue Feb 03 18:50:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","538","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Tue Feb 03 18:52:57 UTC 2026","passed","Tue Feb 03 18:52:57 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Tue Feb 03 18:54:48 UTC 2026","passed","Tue Feb 03 18:54:48 UTC 2026","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","3","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Tue Feb 03 18:49:50 UTC 2026","passed","Tue Feb 03 18:49:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"Test cases for TestParseKind","2","TestParseKind","","Tue Feb 03 18:50:09 UTC 2026","passed","Tue Feb 03 18:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","7","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Tue Feb 03 18:53:18 UTC 2026","passed","Tue Feb 03 18:53:18 UTC 2026","","","",""
"","110","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Tue Feb 03 18:52:13 UTC 2026","passed","Tue Feb 03 18:52:13 UTC 2026","","Selected Details Tabs - Params present","",""
"","529","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Tue Feb 03 18:52:41 UTC 2026","passed","Tue Feb 03 18:52:42 UTC 2026","","","",""
"","18","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Tue Feb 03 18:51:36 UTC 2026","passed","Tue Feb 03 18:51:36 UTC 2026","","","",""
"","208","renders","EarlyAccessFeatureToggle","Tue Feb 03 18:56:00 UTC 2026","passed","Tue Feb 03 18:56:00 UTC 2026","","","",""
"","62","passes checks if the user has multiple required permissions","usePermissions","Tue Feb 03 18:51:55 UTC 2026","passed","Tue Feb 03 18:51:55 UTC 2026","","","",""
"","198","should not render list items for domains that are not collected","Context Selector","Tue Feb 03 18:51:13 UTC 2026","passed","Tue Feb 03 18:51:13 UTC 2026","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","130","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Tue Feb 03 18:52:13 UTC 2026","passed","Tue Feb 03 18:52:13 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for TestEndNodes","0","TestEndNodes","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","902","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Feb 03 18:55:38 UTC 2026","passed","Tue Feb 03 18:55:39 UTC 2026","","","",""
"","139","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Tue Feb 03 18:53:43 UTC 2026","passed","Tue Feb 03 18:53:44 UTC 2026","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","72","should display a message","CypherSearchMessage","Tue Feb 03 18:55:07 UTC 2026","passed","Tue Feb 03 18:55:07 UTC 2026","","","",""
"","19","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Feb 03 18:52:02 UTC 2026","passed","Tue Feb 03 18:52:02 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Tue Feb 03 18:53:33 UTC 2026","passed","Tue Feb 03 18:53:33 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestFillAndPopulateDefaultAdminInfo","0","TestFillAndPopulateDefaultAdminInfo","","Tue Feb 03 18:49:55 UTC 2026","passed","Tue Feb 03 18:49:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/bootstrap/TestFillAndPopulateDefaultAdminInfo","TestFillAndPopulateDefaultAdminInfo"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","48","has no checked boxes by default","SourceKindsCheckboxes","Tue Feb 03 18:52:26 UTC 2026","passed","Tue Feb 03 18:52:26 UTC 2026","","","",""
"Test cases for TestLoginSuccess","1","TestLoginSuccess","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","500","displays a warning dialog when mounted","EarlyAccessFeatures","Tue Feb 03 18:55:51 UTC 2026","passed","Tue Feb 03 18:55:51 UTC 2026","","","",""
"","40","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Tue Feb 03 18:53:58 UTC 2026","passed","Tue Feb 03 18:53:58 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","1639","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Tue Feb 03 18:52:23 UTC 2026","passed","Tue Feb 03 18:52:24 UTC 2026","","","",""
"","186","renders details for a selected zone","DynamicDetails","Tue Feb 03 18:52:05 UTC 2026","passed","Tue Feb 03 18:52:05 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"Test cases for TestParseIntQueryParameter","46","TestParseIntQueryParameter","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","60","excludes API edges that are associated with one of our built-in schema types","useEdgeCategories","Tue Feb 03 18:52:00 UTC 2026","passed","Tue Feb 03 18:52:00 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Tue Feb 03 18:52:02 UTC 2026","passed","Tue Feb 03 18:52:02 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","20","selector members refetches on envrionment change","the useAssetGroupTags utilities","Tue Feb 03 18:51:36 UTC 2026","passed","Tue Feb 03 18:51:36 UTC 2026","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Tue Feb 03 18:50:20 UTC 2026","passed","Tue Feb 03 18:50:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","0","returns null if paramValue is null","useEnvironmentParams","Tue Feb 03 18:54:59 UTC 2026","passed","Tue Feb 03 18:54:59 UTC 2026","","parseEnvironmentAggregation","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Tue Feb 03 18:54:48 UTC 2026","passed","Tue Feb 03 18:54:48 UTC 2026","","","",""
"","18","renders custom icon overlap correctly","NodeIcon","Tue Feb 03 18:54:25 UTC 2026","passed","Tue Feb 03 18:54:25 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","134","respects openIndex (default opened panel)","<DetailsAccordion />","Tue Feb 03 18:51:40 UTC 2026","passed","Tue Feb 03 18:51:40 UTC 2026","","","",""
"","214","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Tue Feb 03 18:55:51 UTC 2026","passed","Tue Feb 03 18:55:51 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","483","accepts a valid file and allows the user to continue through the upload process","File Upload","Tue Feb 03 18:52:35 UTC 2026","passed","Tue Feb 03 18:52:35 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","731","TestManagementResource_DeleteUser_Success","","Tue Feb 03 18:50:17 UTC 2026","passed","Tue Feb 03 18:50:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","52","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Tue Feb 03 18:52:52 UTC 2026","passed","Tue Feb 03 18:52:52 UTC 2026","","","",""
"","10","Input contains an invalid type","Parsing the debounced input for type and keyword values","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:06 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","59","TestResources_GetEdgeRelayTargets","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","86","should display the logged in user's full name","UserProfile","Tue Feb 03 18:52:45 UTC 2026","passed","Tue Feb 03 18:52:46 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Tue Feb 03 18:49:59 UTC 2026","passed","Tue Feb 03 18:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:06 UTC 2026","","Loading states","",""
"","230","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Tue Feb 03 18:51:09 UTC 2026","passed","Tue Feb 03 18:51:09 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Tue Feb 03 18:53:33 UTC 2026","passed","Tue Feb 03 18:53:33 UTC 2026","","isEmptyParam","",""
"","15","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Tue Feb 03 18:54:02 UTC 2026","passed","Tue Feb 03 18:54:02 UTC 2026","","SortableHeader","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","10477","checking a subcategory updates all children (edge types) in its group","Pathfinding","Tue Feb 03 18:52:18 UTC 2026","passed","Tue Feb 03 18:52:28 UTC 2026","","","",""
"","799","should render a create user form","CreateUserDialog","Tue Feb 03 18:51:17 UTC 2026","passed","Tue Feb 03 18:51:17 UTC 2026","","","",""
"","14","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Tue Feb 03 18:53:55 UTC 2026","passed","Tue Feb 03 18:53:55 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","24","renders details for a selected rule and is of type ""Object""","DynamicDetails","Tue Feb 03 18:52:05 UTC 2026","passed","Tue Feb 03 18:52:05 UTC 2026","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","64","should display the ""Authentication"" header","UserProfile","Tue Feb 03 18:52:46 UTC 2026","passed","Tue Feb 03 18:52:46 UTC 2026","","","",""
"","61","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Tue Feb 03 18:51:55 UTC 2026","passed","Tue Feb 03 18:51:55 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","360","renders a list of pre-built searches","PrebuiltSearchList","Tue Feb 03 18:53:28 UTC 2026","passed","Tue Feb 03 18:53:28 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:06 UTC 2026","","Error states","",""
"Test cases for TestResources_ExportSavedQueries","13","TestResources_ExportSavedQueries","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","13","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Tue Feb 03 18:54:02 UTC 2026","passed","Tue Feb 03 18:54:02 UTC 2026","","SortableHeader","",""
"","95","renders a ListItemActionMenu component","ListItemActionMenu","Tue Feb 03 18:53:34 UTC 2026","passed","Tue Feb 03 18:53:34 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","374","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Tue Feb 03 18:54:13 UTC 2026","passed","Tue Feb 03 18:54:14 UTC 2026","","","",""
"","278","navigates to rule details when clicking a rule row","RulesAccordion","Tue Feb 03 18:53:11 UTC 2026","passed","Tue Feb 03 18:53:11 UTC 2026","","","",""
"","100","calls getAssetGroupTags for topTagId","DetailsRoot","Tue Feb 03 18:55:04 UTC 2026","passed","Tue Feb 03 18:55:04 UTC 2026","","","",""
"","19","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Tue Feb 03 18:55:58 UTC 2026","passed","Tue Feb 03 18:55:58 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Tue Feb 03 18:50:09 UTC 2026","passed","Tue Feb 03 18:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","341","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Tue Feb 03 18:51:21 UTC 2026","passed","Tue Feb 03 18:51:21 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","1","TestResources_ListADEntityAdminRights","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Tue Feb 03 18:49:59 UTC 2026","passed","Tue Feb 03 18:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","170","a name value is required to submit the form","Tag Form","Tue Feb 03 18:50:51 UTC 2026","passed","Tue Feb 03 18:50:51 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Tue Feb 03 18:56:06 UTC 2026","passed","Tue Feb 03 18:56:06 UTC 2026","","","",""
"Test cases for TestAuth_CreateSSOSession","2","TestAuth_CreateSSOSession","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestArgon2Digest_Validate","6","TestArgon2Digest_Validate","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","74","hides loading state when data is available","SourceKindsCheckboxes","Tue Feb 03 18:52:26 UTC 2026","passed","Tue Feb 03 18:52:26 UTC 2026","","","",""
"Test cases for TestManagementResource_GetRole","29209","TestManagementResource_GetRole","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","389","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Tue Feb 03 18:51:00 UTC 2026","passed","Tue Feb 03 18:51:00 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestManagementResource_UpdateUser_ETAC","1970","TestManagementResource_UpdateUser_ETAC","","Tue Feb 03 18:50:18 UTC 2026","passed","Tue Feb 03 18:50:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","139","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Tue Feb 03 18:53:47 UTC 2026","passed","Tue Feb 03 18:53:47 UTC 2026","","","",""
"","236","renders an interactive version when preview is set to false","PrivilegeZonesCypherEditor Search component for Zone Management","Tue Feb 03 18:53:56 UTC 2026","passed","Tue Feb 03 18:53:56 UTC 2026","","","",""
"","46","renders note header correctly","HistoryNotes Component","Tue Feb 03 18:54:45 UTC 2026","passed","Tue Feb 03 18:54:45 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Tue Feb 03 18:50:20 UTC 2026","passed","Tue Feb 03 18:50:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","382","renders the Import Query Dialog","ImportQueryDialog","Tue Feb 03 18:54:51 UTC 2026","passed","Tue Feb 03 18:54:51 UTC 2026","","","",""
"","188","Download button causes the json2csv function to be called","ExploreTable","Tue Feb 03 18:50:49 UTC 2026","passed","Tue Feb 03 18:50:49 UTC 2026","","","",""
"","731","should not allow the input to exceed the allowed length","UpdateUserForm","Tue Feb 03 18:50:57 UTC 2026","passed","Tue Feb 03 18:50:58 UTC 2026","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","222","fires delete when edit is clicked","ListItemActionMenu","Tue Feb 03 18:53:35 UTC 2026","passed","Tue Feb 03 18:53:35 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Tue Feb 03 18:50:12 UTC 2026","passed","Tue Feb 03 18:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
