"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Sat Jan 24 01:16:13 UTC 2026","passed","Sat Jan 24 01:16:13 UTC 2026","","","",""
"","89","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Sat Jan 24 01:18:05 UTC 2026","passed","Sat Jan 24 01:18:05 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","60","composes search params from the search prop and use them in the link","AppLink","Sat Jan 24 01:18:28 UTC 2026","passed","Sat Jan 24 01:18:28 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Sat Jan 24 01:15:15 UTC 2026","passed","Sat Jan 24 01:15:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","233","validates that the name input is under the max length","Tag Form","Sat Jan 24 01:16:04 UTC 2026","passed","Sat Jan 24 01:16:04 UTC 2026","","","",""
"Test cases for FuzzFoldl","1","FuzzFoldl","","Sat Jan 24 01:15:26 UTC 2026","passed","Sat Jan 24 01:15:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","4","uses sequentialLayout by default","Explore utils","Sat Jan 24 01:20:55 UTC 2026","passed","Sat Jan 24 01:20:55 UTC 2026","","initGraph","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestEndNodes","1","TestEndNodes","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","21","selector members refetches on envrionment change","the useAssetGroupTags utilities","Sat Jan 24 01:16:54 UTC 2026","passed","Sat Jan 24 01:16:54 UTC 2026","","","",""
"","11","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Sat Jan 24 01:19:06 UTC 2026","passed","Sat Jan 24 01:19:06 UTC 2026","","","",""
"","458","renders trigger button and dropdown items","TagToZoneLabel","Sat Jan 24 01:16:12 UTC 2026","passed","Sat Jan 24 01:16:12 UTC 2026","","","",""
"","357","handles a selection as expected","DropdownSelector","Sat Jan 24 01:19:04 UTC 2026","passed","Sat Jan 24 01:19:04 UTC 2026","","","",""
"","8","should render when search string matches text entirely","HighlightedText","Sat Jan 24 01:19:30 UTC 2026","passed","Sat Jan 24 01:19:30 UTC 2026","","","",""
"","774","should display all available roles","UpdateUserDialog","Sat Jan 24 01:16:32 UTC 2026","passed","Sat Jan 24 01:16:33 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","1","TestNewNodeNamePrefix","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","26","should display a badge when role based filtering is true and show filter banner is true","EntityInfoPanel","Sat Jan 24 01:19:20 UTC 2026","passed","Sat Jan 24 01:19:20 UTC 2026","","","",""
"","199","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Sat Jan 24 01:17:06 UTC 2026","passed","Sat Jan 24 01:17:06 UTC 2026","","Click on switch to disable","",""
"","96","should display locally formatted numbers if they are larger than 999","LoadContainer","Sat Jan 24 01:20:22 UTC 2026","passed","Sat Jan 24 01:20:22 UTC 2026","","","",""
"","563","displays correct content based on platform filter AD","CommonSearches","Sat Jan 24 01:16:57 UTC 2026","passed","Sat Jan 24 01:16:58 UTC 2026","","","",""
"","8","displays a pulsing indicator","StatusIndicator","Sat Jan 24 01:20:07 UTC 2026","passed","Sat Jan 24 01:20:07 UTC 2026","","","",""
"","116","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Sat Jan 24 01:17:21 UTC 2026","passed","Sat Jan 24 01:17:21 UTC 2026","","Selected Details Tabs - Params present","",""
"","6","does not render highlight for non-active tag","SelectedHighlight","Sat Jan 24 01:19:21 UTC 2026","passed","Sat Jan 24 01:19:21 UTC 2026","","","",""
"","587","open and closes dialog with confirm button after user inputs required text","Tag Form","Sat Jan 24 01:16:06 UTC 2026","passed","Sat Jan 24 01:16:07 UTC 2026","","","",""
"","375","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Sat Jan 24 01:17:16 UTC 2026","passed","Sat Jan 24 01:17:17 UTC 2026","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Sat Jan 24 01:18:16 UTC 2026","passed","Sat Jan 24 01:18:16 UTC 2026","","Error states","",""
"Test cases for TestAggregator_Impact","1","TestAggregator_Impact","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","285","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Sat Jan 24 01:16:34 UTC 2026","passed","Sat Jan 24 01:16:35 UTC 2026","","","",""
"","28","sets input text to value","ManagedDatePicker - value","Sat Jan 24 01:18:01 UTC 2026","passed","Sat Jan 24 01:18:01 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","275","renders a non-primary button as expected","DropdownSelector","Sat Jan 24 01:19:04 UTC 2026","passed","Sat Jan 24 01:19:04 UTC 2026","","","",""
"Test cases for TestReadDomainIDandNameAsString","1","TestReadDomainIDandNameAsString","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for TestResources_GetDatabaseCompleteness","49","TestResources_GetDatabaseCompleteness","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","24","renders custom icon correctly","NodeIcon","Sat Jan 24 01:19:36 UTC 2026","passed","Sat Jan 24 01:19:36 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","35","should display the checkbox group title","Checkbox group","Sat Jan 24 01:20:01 UTC 2026","passed","Sat Jan 24 01:20:01 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","371","should render saml info provider","SSOProviderTable","Sat Jan 24 01:18:43 UTC 2026","passed","Sat Jan 24 01:18:44 UTC 2026","","","",""
"","207","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Sat Jan 24 01:18:25 UTC 2026","passed","Sat Jan 24 01:18:25 UTC 2026","","","",""
"","942","open and closes dialog","DatabaseManagement","Sat Jan 24 01:20:53 UTC 2026","passed","Sat Jan 24 01:20:54 UTC 2026","","","",""
"","2","shows the collection methods for the given job","toCollected","Sat Jan 24 01:19:52 UTC 2026","passed","Sat Jan 24 01:19:52 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestUnmarshalInt64","1","TestUnmarshalInt64","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","738","should initiate data loading when an item is selected","Simple Environment Selector","Sat Jan 24 01:16:24 UTC 2026","passed","Sat Jan 24 01:16:25 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","3954","should render","Pathfinding","Sat Jan 24 01:17:21 UTC 2026","passed","Sat Jan 24 01:17:25 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","1","TestResources_ListADEntityAdminRights","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","199","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Sat Jan 24 01:17:17 UTC 2026","passed","Sat Jan 24 01:17:17 UTC 2026","","","",""
"","0","shows some collection methods for the given job","toCollected","Sat Jan 24 01:19:52 UTC 2026","passed","Sat Jan 24 01:19:52 UTC 2026","","","",""
"","1658","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Sat Jan 24 01:21:01 UTC 2026","passed","Sat Jan 24 01:21:03 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","114","should call onCancel when return to login button clicked","OneTimePasscodeForm","Sat Jan 24 01:19:28 UTC 2026","passed","Sat Jan 24 01:19:29 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","228","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Sat Jan 24 01:19:52 UTC 2026","passed","Sat Jan 24 01:19:53 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Sat Jan 24 01:15:01 UTC 2026","passed","Sat Jan 24 01:15:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","216","fires runQuery in context provider","ListItemActionMenu","Sat Jan 24 01:18:45 UTC 2026","passed","Sat Jan 24 01:18:45 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestArgon2Digest_Validate","6","TestArgon2Digest_Validate","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"Test cases for TestFilter","0","TestFilter","","Sat Jan 24 01:15:26 UTC 2026","passed","Sat Jan 24 01:15:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","65","populates the source and destination node fields when query params are passed","usePathfindingSearch","Sat Jan 24 01:17:52 UTC 2026","passed","Sat Jan 24 01:17:52 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","299","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Sat Jan 24 01:16:50 UTC 2026","passed","Sat Jan 24 01:16:50 UTC 2026","","","",""
"","351","should display a ""Change Password"" modal","UserProfile","Sat Jan 24 01:17:58 UTC 2026","passed","Sat Jan 24 01:17:58 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","191","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Sat Jan 24 01:19:26 UTC 2026","passed","Sat Jan 24 01:19:26 UTC 2026","","","",""
"","275","fires delete when edit is clicked","ListItemActionMenu","Sat Jan 24 01:18:45 UTC 2026","passed","Sat Jan 24 01:18:45 UTC 2026","","","",""
"","58","displays the value from filterParams.node_type","AssetGroupEdit","Sat Jan 24 01:16:59 UTC 2026","passed","Sat Jan 24 01:16:59 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestResources_ListADEntityControllables","1","TestResources_ListADEntityControllables","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","139","links to the specified route with global params intact","AppLink","Sat Jan 24 01:18:27 UTC 2026","passed","Sat Jan 24 01:18:28 UTC 2026","","","",""
"","394","renders no asset group edit options without graph write permissions","ContextMenu","Sat Jan 24 01:20:52 UTC 2026","passed","Sat Jan 24 01:20:52 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","230","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Sat Jan 24 01:21:04 UTC 2026","passed","Sat Jan 24 01:21:05 UTC 2026","","","",""
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Sat Jan 24 01:19:07 UTC 2026","passed","Sat Jan 24 01:19:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestValidateRequestSignature","244","TestValidateRequestSignature","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","600","renders the Platforms dropdown and handles click event","QuerySearchFilter","Sat Jan 24 01:18:21 UTC 2026","passed","Sat Jan 24 01:18:21 UTC 2026","","","",""
"","126","renders the total count and object counts on success","ObjectCountPanel","Sat Jan 24 01:19:42 UTC 2026","passed","Sat Jan 24 01:19:42 UTC 2026","","","",""
"","57","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Sat Jan 24 01:16:50 UTC 2026","passed","Sat Jan 24 01:16:50 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Sat Jan 24 01:15:37 UTC 2026","passed","Sat Jan 24 01:15:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestCache_Get","0","TestCache_Get","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","742","should not allow the input to exceed the allowed length","UpdateUserForm","Sat Jan 24 01:16:09 UTC 2026","passed","Sat Jan 24 01:16:10 UTC 2026","","","",""
"","5","should not render if open === false","ConfirmUpdateQueryDialog","Sat Jan 24 01:19:53 UTC 2026","passed","Sat Jan 24 01:19:53 UTC 2026","","","",""
"","8","should handle special characters","HighlightedText","Sat Jan 24 01:19:30 UTC 2026","passed","Sat Jan 24 01:19:31 UTC 2026","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","65","should render when search string is at the beginning of the text","HighlightedText","Sat Jan 24 01:19:30 UTC 2026","passed","Sat Jan 24 01:19:30 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","376","should render","LoginForm","Sat Jan 24 01:19:35 UTC 2026","passed","Sat Jan 24 01:19:36 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Sat Jan 24 01:15:18 UTC 2026","passed","Sat Jan 24 01:15:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Sat Jan 24 01:15:34 UTC 2026","passed","Sat Jan 24 01:15:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","3","formats the date string","toFormatted","Sat Jan 24 01:19:32 UTC 2026","passed","Sat Jan 24 01:19:32 UTC 2026","","","",""
"","156","has the correct value for the links in the breadcrumbs","Create Update pages","Sat Jan 24 01:19:27 UTC 2026","passed","Sat Jan 24 01:19:27 UTC 2026","","","",""
"","1953","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Sat Jan 24 01:16:07 UTC 2026","passed","Sat Jan 24 01:16:09 UTC 2026","","","",""
"","91","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Sat Jan 24 01:19:20 UTC 2026","passed","Sat Jan 24 01:19:20 UTC 2026","","","",""
"","292","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Sat Jan 24 01:20:43 UTC 2026","passed","Sat Jan 24 01:20:44 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Sat Jan 24 01:15:22 UTC 2026","passed","Sat Jan 24 01:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestResources_GetAssetGroupTags","1","TestResources_GetAssetGroupTags","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","1309","should open edge filtering dialog","EdgeFilter","Sat Jan 24 01:17:56 UTC 2026","passed","Sat Jan 24 01:17:57 UTC 2026","","","",""
"","740","renders a button and a menu","CreateMenu","Sat Jan 24 01:17:03 UTC 2026","passed","Sat Jan 24 01:17:04 UTC 2026","","oidc_support feature flag enabled","",""
"","818","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Sat Jan 24 01:16:36 UTC 2026","passed","Sat Jan 24 01:16:37 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Sat Jan 24 01:15:20 UTC 2026","passed","Sat Jan 24 01:15:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","218","should display a toggle switch to enable multi-factor authentication","UserProfile","Sat Jan 24 01:17:58 UTC 2026","passed","Sat Jan 24 01:17:59 UTC 2026","","","",""
"","59","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Sat Jan 24 01:16:54 UTC 2026","passed","Sat Jan 24 01:16:54 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestArgon2_Digest","0","TestArgon2_Digest","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","166","displays an error when unable to fetch data","EarlyAccessFeatures","Sat Jan 24 01:21:04 UTC 2026","passed","Sat Jan 24 01:21:04 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Sat Jan 24 01:17:12 UTC 2026","passed","Sat Jan 24 01:17:12 UTC 2026","","","",""
"","2","reports when API error response has errors array","handleError","Sat Jan 24 01:18:47 UTC 2026","passed","Sat Jan 24 01:18:47 UTC 2026","","","",""
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Sat Jan 24 01:15:26 UTC 2026","passed","Sat Jan 24 01:15:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","253","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Sat Jan 24 01:20:01 UTC 2026","passed","Sat Jan 24 01:20:01 UTC 2026","","","",""
"","237","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Sat Jan 24 01:16:18 UTC 2026","passed","Sat Jan 24 01:16:19 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Sat Jan 24 01:15:30 UTC 2026","passed","Sat Jan 24 01:15:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","130","should render tag to Label content","TagToZoneLabelDialog","Sat Jan 24 01:18:10 UTC 2026","passed","Sat Jan 24 01:18:10 UTC 2026","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
