"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","Should display headers for member name and count","AssetGroupMemberList","Thu Feb 05 01:33:27 UTC 2026","passed","Thu Feb 05 01:33:27 UTC 2026","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Thu Feb 05 01:33:29 UTC 2026","passed","Thu Feb 05 01:33:29 UTC 2026","","","",""
"","21","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Thu Feb 05 01:31:43 UTC 2026","passed","Thu Feb 05 01:31:43 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","9","TestGenerateQRCodeBase64","","Thu Feb 05 01:29:04 UTC 2026","passed","Thu Feb 05 01:29:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Thu Feb 05 01:29:11 UTC 2026","passed","Thu Feb 05 01:29:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestModifyCookieAttribute","3","TestModifyCookieAttribute","","Thu Feb 05 01:29:12 UTC 2026","passed","Thu Feb 05 01:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Thu Feb 05 01:29:17 UTC 2026","passed","Thu Feb 05 01:29:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","258","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Feb 05 01:34:48 UTC 2026","passed","Thu Feb 05 01:34:48 UTC 2026","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Thu Feb 05 01:32:41 UTC 2026","passed","Thu Feb 05 01:32:41 UTC 2026","","setSingleParamFactory","",""
"","8","renders without pulse animation by default","StatusIndicator","Thu Feb 05 01:34:02 UTC 2026","passed","Thu Feb 05 01:34:02 UTC 2026","","","",""
"","107","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Thu Feb 05 01:31:47 UTC 2026","passed","Thu Feb 05 01:31:48 UTC 2026","","","",""
"","268","Toggles node and edge labels on/off depending on their existing state","GraphControls","Thu Feb 05 01:30:36 UTC 2026","passed","Thu Feb 05 01:30:36 UTC 2026","","Toggling labels","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestGormLogAdapter_Info","1","TestGormLogAdapter_Info","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Thu Feb 05 01:35:06 UTC 2026","passed","Thu Feb 05 01:35:06 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","245","renders the form for editing an existing label","Tag Form","Thu Feb 05 01:29:57 UTC 2026","passed","Thu Feb 05 01:29:57 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","11","TestManagementResource_UpdateSAMLProviderRequest","","Thu Feb 05 01:29:40 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","223","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Thu Feb 05 01:34:48 UTC 2026","passed","Thu Feb 05 01:34:49 UTC 2026","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Thu Feb 05 01:29:11 UTC 2026","passed","Thu Feb 05 01:29:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","110","Searching for existing node type returns node properties","useFetchEntityInfo","Thu Feb 05 01:32:14 UTC 2026","passed","Thu Feb 05 01:32:15 UTC 2026","","","",""
"","89","should display the logged in user's role","UserProfile","Thu Feb 05 01:31:54 UTC 2026","passed","Thu Feb 05 01:31:54 UTC 2026","","","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Thu Feb 05 01:29:06 UTC 2026","passed","Thu Feb 05 01:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","7","should render when search string is not found in the text","HighlightedText","Thu Feb 05 01:33:27 UTC 2026","passed","Thu Feb 05 01:33:27 UTC 2026","","","",""
"","730","renders a button that expands the filter section","AssetGroupEdit","Thu Feb 05 01:30:56 UTC 2026","passed","Thu Feb 05 01:30:56 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","1295","should render","EdgeInfoHeader","Thu Feb 05 01:32:48 UTC 2026","passed","Thu Feb 05 01:32:49 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","515","displays a warning dialog when mounted","EarlyAccessFeatures","Thu Feb 05 01:35:02 UTC 2026","passed","Thu Feb 05 01:35:02 UTC 2026","","","",""
"","292","renders icons as expected","DropdownSelector","Thu Feb 05 01:33:01 UTC 2026","passed","Thu Feb 05 01:33:01 UTC 2026","","","",""
"","19","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Thu Feb 05 01:33:41 UTC 2026","passed","Thu Feb 05 01:33:41 UTC 2026","","","",""
"","1012","renders","Privilege Zones History Filter Dialog","Thu Feb 05 01:31:41 UTC 2026","passed","Thu Feb 05 01:31:42 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","9","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Thu Feb 05 01:32:26 UTC 2026","passed","Thu Feb 05 01:32:26 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","3982","should clear state when logout action is dispatched","redux store","Thu Feb 05 01:35:11 UTC 2026","passed","Thu Feb 05 01:35:15 UTC 2026","","","",""
"","305","should eventually display list of tokens","UserTokenManagementDialog","Thu Feb 05 01:32:47 UTC 2026","passed","Thu Feb 05 01:32:48 UTC 2026","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","80","should render a navigation list item","MainNav","Thu Feb 05 01:30:34 UTC 2026","passed","Thu Feb 05 01:30:34 UTC 2026","","","",""
"","17","renders custom icon overlap correctly","NodeIcon","Thu Feb 05 01:33:34 UTC 2026","passed","Thu Feb 05 01:33:34 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Thu Feb 05 01:32:41 UTC 2026","passed","Thu Feb 05 01:32:41 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","32","should display a message to select an object","EntityInfoPanel","Thu Feb 05 01:33:16 UTC 2026","passed","Thu Feb 05 01:33:16 UTC 2026","","","",""
"","537","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Thu Feb 05 01:31:43 UTC 2026","passed","Thu Feb 05 01:31:43 UTC 2026","","","",""
"","243","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Thu Feb 05 01:34:38 UTC 2026","passed","Thu Feb 05 01:34:38 UTC 2026","","adding to an asset group","",""
"","33","does not render count for a selected zone if prop is not set","DynamicDetails","Thu Feb 05 01:31:13 UTC 2026","passed","Thu Feb 05 01:31:13 UTC 2026","","","",""
"","11","should render when search string is in the middle of the text","HighlightedText","Thu Feb 05 01:33:27 UTC 2026","passed","Thu Feb 05 01:33:27 UTC 2026","","","",""
"","65","renders section when no errors occur","EntityInfoCollapsibleSection","Thu Feb 05 01:33:42 UTC 2026","passed","Thu Feb 05 01:33:42 UTC 2026","","","",""
"","65","is disabled if no filters are active","AssetGroupEdit","Thu Feb 05 01:30:58 UTC 2026","passed","Thu Feb 05 01:30:58 UTC 2026","","Clear Filters button","",""
"Test cases for TestParseOptionalLimitQueryParameter","96","TestParseOptionalLimitQueryParameter","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestCreateUser_FailureDuplicateEmail","833","TestCreateUser_FailureDuplicateEmail","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Thu Feb 05 01:29:10 UTC 2026","passed","Thu Feb 05 01:29:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Thu Feb 05 01:31:02 UTC 2026","passed","Thu Feb 05 01:31:02 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","95","should call onCancel when cancel button clicked","LoginViaSSOForm","Thu Feb 05 01:32:38 UTC 2026","passed","Thu Feb 05 01:32:39 UTC 2026","","","",""
"","249","should render with the correct content","ConfirmUpdateQueryDialog","Thu Feb 05 01:33:48 UTC 2026","passed","Thu Feb 05 01:33:49 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","7","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Thu Feb 05 01:29:40 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","27","should display the checkbox group title","Checkbox group","Thu Feb 05 01:33:57 UTC 2026","passed","Thu Feb 05 01:33:57 UTC 2026","","","",""
"","135","renders correctly","NodeIcon","Thu Feb 05 01:33:34 UTC 2026","passed","Thu Feb 05 01:33:34 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestDisenrollMFA_Success","784","TestDisenrollMFA_Success","","Thu Feb 05 01:29:32 UTC 2026","passed","Thu Feb 05 01:29:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","102","clears selected if same note is clicked again","NoteCell component","Thu Feb 05 01:32:52 UTC 2026","passed","Thu Feb 05 01:32:52 UTC 2026","","","",""
"","201","Close button click causes the callback function to be called","ExploreTable","Thu Feb 05 01:29:55 UTC 2026","passed","Thu Feb 05 01:29:55 UTC 2026","","","",""
"","404","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Thu Feb 05 01:31:02 UTC 2026","passed","Thu Feb 05 01:31:03 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","95","TestParseIntQueryParameter","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestResources_GetGPOEntityInfo","2","TestResources_GetGPOEntityInfo","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","1","will return a list of values","Formatting list properties","Thu Feb 05 01:31:09 UTC 2026","passed","Thu Feb 05 01:31:09 UTC 2026","","","",""
"","296","renders the form for editing an existing zone","Tag Form","Thu Feb 05 01:29:56 UTC 2026","passed","Thu Feb 05 01:29:57 UTC 2026","","","",""
"","15","should render a Field when the provided value is 0","Field","Thu Feb 05 01:33:41 UTC 2026","passed","Thu Feb 05 01:33:41 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestManagementResource_PutUserAuthSecret","5854","TestManagementResource_PutUserAuthSecret","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestResources_DownloadCollectorChecksumByVersion","0","TestResources_DownloadCollectorChecksumByVersion","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","706","should open save dialog on keyboard press alt+S","CypherSearch","Thu Feb 05 01:32:07 UTC 2026","passed","Thu Feb 05 01:32:07 UTC 2026","","","",""
"","11","renders disabled prop when flag is not enabled","FeatureFlag","Thu Feb 05 01:33:04 UTC 2026","passed","Thu Feb 05 01:33:04 UTC 2026","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Feb 05 01:34:08 UTC 2026","passed","Thu Feb 05 01:34:08 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","351","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Thu Feb 05 01:31:13 UTC 2026","passed","Thu Feb 05 01:31:14 UTC 2026","","","",""
"","2547","Sort arrow is visible and direction is correct","ExploreTable","Thu Feb 05 01:30:02 UTC 2026","passed","Thu Feb 05 01:30:05 UTC 2026","","","",""
"Test cases for TestParseGPOData","1","TestParseGPOData","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","273","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Thu Feb 05 01:35:00 UTC 2026","passed","Thu Feb 05 01:35:00 UTC 2026","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Thu Feb 05 01:35:18 UTC 2026","passed","Thu Feb 05 01:35:18 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestService","0","TestService","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","296","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Feb 05 01:30:44 UTC 2026","passed","Thu Feb 05 01:30:44 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","2","TestResources_ListADDomainContainedOUs","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","74","initializes the categories with just the built-in defaults when edge endpoint returns nothing","useEdgeCategories","Thu Feb 05 01:31:07 UTC 2026","passed","Thu Feb 05 01:31:07 UTC 2026","","","",""
"","33","should should reflect the NOT checked state for public query","SavedQueryPermissions","Thu Feb 05 01:32:33 UTC 2026","passed","Thu Feb 05 01:32:33 UTC 2026","","","",""
"","872","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Thu Feb 05 01:34:39 UTC 2026","passed","Thu Feb 05 01:34:40 UTC 2026","","","",""
"","316","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Thu Feb 05 01:30:07 UTC 2026","passed","Thu Feb 05 01:30:07 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","1971","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Thu Feb 05 01:30:00 UTC 2026","passed","Thu Feb 05 01:30:02 UTC 2026","","","",""
"","171","renders a preview version","PrivilegeZonesCypherEditor Search component for Zone Management","Thu Feb 05 01:33:05 UTC 2026","passed","Thu Feb 05 01:33:05 UTC 2026","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","9","does not add a query param if the search term is empty","useNodeSearch","Thu Feb 05 01:33:16 UTC 2026","passed","Thu Feb 05 01:33:16 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","230","TestResources_GetCertTemplateEntityInfo","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","374","disables checkboxes by default","SourceKindsCheckboxes","Thu Feb 05 01:31:33 UTC 2026","passed","Thu Feb 05 01:31:34 UTC 2026","","","",""
"","69","should render when search string is at the beginning of the text","HighlightedText","Thu Feb 05 01:33:27 UTC 2026","passed","Thu Feb 05 01:33:27 UTC 2026","","","",""
"","548","should render","ExploreTable","Thu Feb 05 01:29:50 UTC 2026","passed","Thu Feb 05 01:29:51 UTC 2026","","","",""
"","12","shows hint by default","ManagedDatePicker - placeholders","Thu Feb 05 01:32:01 UTC 2026","passed","Thu Feb 05 01:32:01 UTC 2026","","","",""
"","366","Should call handler when a member is clicked","AssetGroupMemberList","Thu Feb 05 01:33:27 UTC 2026","passed","Thu Feb 05 01:33:27 UTC 2026","","","",""
"","3","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Thu Feb 05 01:32:09 UTC 2026","passed","Thu Feb 05 01:32:09 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for Test_ParseAndValidatePayload","6","Test_ParseAndValidatePayload","","Thu Feb 05 01:29:10 UTC 2026","passed","Thu Feb 05 01:29:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","99","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Thu Feb 05 01:29:57 UTC 2026","passed","Thu Feb 05 01:29:57 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","1016","renders a table if the query has NO node edges","GraphView","Thu Feb 05 01:34:53 UTC 2026","passed","Thu Feb 05 01:34:54 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","8","removes a notification","AppNotifications","Thu Feb 05 01:32:56 UTC 2026","passed","Thu Feb 05 01:32:56 UTC 2026","","","",""
"","60","Searching for custom node type with databaseId returns node properties","useFetchEntityInfo","Thu Feb 05 01:32:15 UTC 2026","passed","Thu Feb 05 01:32:15 UTC 2026","","","",""
"","149","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Thu Feb 05 01:30:36 UTC 2026","passed","Thu Feb 05 01:30:36 UTC 2026","","Exporting json","",""
"","2","should compute normal vectors for line segments","bezier","Thu Feb 05 01:34:58 UTC 2026","passed","Thu Feb 05 01:34:58 UTC 2026","","","",""
"","276","should render a single section with a single navigation item","SubNav","Thu Feb 05 01:33:05 UTC 2026","passed","Thu Feb 05 01:33:05 UTC 2026","","","",""
